Amount Effective from October to December 2021/Montant en vigueur en octobre à décembre 2021,,,
Yearly Income (excluding OAS Pension and GIS) From,Yearly Income (excluding OAS Pension and GIS) To,Monthly GIS with Maximum OAS Pension ($),Combined Monthly OAS Pension and GIS ($)
"3,384.00","3,391.99",779.82,"1,415.08"
"3,392.00","3,407.99",778.82,"1,414.08"
"3,408.00","3,431.99",777.82,"1,413.08"
"3,432.00","3,439.99",776.82,"1,412.08"
"3,440.00","3,455.99",775.82,"1,411.08"
"3,456.00","3,479.99",774.82,"1,410.08"
"3,480.00","3,487.99",773.82,"1,409.08"
"3,488.00","3,503.99",772.82,"1,408.08"
"3,504.00","3,527.99",771.82,"1,407.08"
"3,528.00","3,535.99",770.82,"1,406.08"
"3,536.00","3,551.99",769.82,"1,405.08"
"3,552.00","3,575.99",768.82,"1,404.08"
"3,576.00","3,583.99",767.82,"1,403.08"
"3,584.00","3,599.99",766.82,"1,402.08"
"3,600.00","3,623.99",765.82,"1,401.08"
"3,624.00","3,631.99",764.82,"1,400.08"
"3,632.00","3,647.99",763.82,"1,399.08"
"3,648.00","3,671.99",762.82,"1,398.08"
"3,672.00","3,679.99",761.82,"1,397.08"
"3,680.00","3,695.99",760.82,"1,396.08"
"3,696.00","3,719.99",759.82,"1,395.08"
"3,720.00","3,727.99",758.82,"1,394.08"
"3,728.00","3,743.99",757.82,"1,393.08"
"3,744.00","3,767.99",756.82,"1,392.08"
"3,768.00","3,775.99",755.82,"1,391.08"
"3,776.00","3,791.99",754.82,"1,390.08"
"3,792.00","3,815.99",753.82,"1,389.08"
"3,816.00","3,823.99",752.82,"1,388.08"
"3,824.00","3,839.99",751.82,"1,387.08"
"3,840.00","3,863.99",750.82,"1,386.08"
"3,864.00","3,871.99",749.82,"1,385.08"
"3,872.00","3,887.99",748.82,"1,384.08"
"3,888.00","3,911.99",747.82,"1,383.08"
"3,912.00","3,919.99",746.82,"1,382.08"
"3,920.00","3,935.99",745.82,"1,381.08"
"3,936.00","3,959.99",744.82,"1,380.08"
"3,960.00","3,967.99",743.82,"1,379.08"
"3,968.00","3,983.99",742.82,"1,378.08"
"3,984.00","4,007.99",741.82,"1,377.08"
"4,008.00","4,015.99",740.82,"1,376.08"
"4,016.00","4,031.99",739.82,"1,375.08"
"4,032.00","4,055.99",738.82,"1,374.08"
"4,056.00","4,063.99",737.82,"1,373.08"
"4,064.00","4,079.99",736.82,"1,372.08"
"4,080.00","4,103.99",735.82,"1,371.08"
"4,104.00","4,111.99",734.82,"1,370.08"
"4,112.00","4,127.99",733.82,"1,369.08"
"4,128.00","4,151.99",732.82,"1,368.08"
"4,152.00","4,159.99",731.82,"1,367.08"
"4,160.00","4,175.99",730.82,"1,366.08"
"4,176.00","4,199.99",729.82,"1,365.08"
"4,200.00","4,207.99",728.82,"1,364.08"
"4,208.00","4,223.99",727.82,"1,363.08"
"4,224.00","4,247.99",726.82,"1,362.08"
"4,248.00","4,255.99",725.82,"1,361.08"
"4,256.00","4,271.99",724.82,"1,360.08"
"4,272.00","4,295.99",723.82,"1,359.08"
"4,296.00","4,303.99",722.82,"1,358.08"
"4,304.00","4,319.99",721.82,"1,357.08"
"4,320.00","4,343.99",720.82,"1,356.08"
"4,344.00","4,351.99",719.82,"1,355.08"
"4,352.00","4,367.99",718.82,"1,354.08"
"4,368.00","4,391.99",717.82,"1,353.08"
"4,392.00","4,399.99",716.82,"1,352.08"
"4,400.00","4,415.99",715.82,"1,351.08"
"4,416.00","4,439.99",714.82,"1,350.08"
"4,440.00","4,447.99",713.82,"1,349.08"
"4,448.00","4,463.99",712.82,"1,348.08"
"4,464.00","4,487.99",711.82,"1,347.08"
"4,488.00","4,495.99",710.82,"1,346.08"
"4,496.00","4,511.99",709.82,"1,345.08"
"4,512.00","4,535.99",708.82,"1,344.08"
"4,536.00","4,543.99",707.82,"1,343.08"
"4,544.00","4,559.99",706.82,"1,342.08"
"4,560.00","4,583.99",705.82,"1,341.08"
"4,584.00","4,591.99",704.82,"1,340.08"
"4,592.00","4,607.99",703.82,"1,339.08"
"4,608.00","4,631.99",702.82,"1,338.08"
"4,632.00","4,639.99",701.82,"1,337.08"
"4,640.00","4,655.99",700.82,"1,336.08"
"4,656.00","4,679.99",699.82,"1,335.08"
"4,680.00","4,687.99",698.82,"1,334.08"
"4,688.00","4,703.99",697.82,"1,333.08"
"4,704.00","4,727.99",696.82,"1,332.08"
"4,728.00","4,735.99",695.82,"1,331.08"
"4,736.00","4,751.99",694.82,"1,330.08"
"4,752.00","4,775.99",693.82,"1,329.08"
"4,776.00","4,783.99",692.82,"1,328.08"
"4,784.00","4,799.99",691.82,"1,327.08"
"4,800.00","4,823.99",690.82,"1,326.08"
"4,824.00","4,831.99",689.82,"1,325.08"
"4,832.00","4,847.99",688.82,"1,324.08"
"4,848.00","4,871.99",687.82,"1,323.08"
"4,872.00","4,879.99",686.82,"1,322.08"
"4,880.00","4,895.99",685.82,"1,321.08"
"4,896.00","4,919.99",684.82,"1,320.08"
"4,920.00","4,927.99",683.82,"1,319.08"
"4,928.00","4,943.99",682.82,"1,318.08"
"4,944.00","4,967.99",681.82,"1,317.08"
"4,968.00","4,975.99",680.82,"1,316.08"
"4,976.00","4,991.99",679.82,"1,315.08"
"4,992.00","5,015.99",678.82,"1,314.08"
"5,016.00","5,023.99",677.82,"1,313.08"
"5,024.00","5,039.99",676.82,"1,312.08"
"5,040.00","5,063.99",675.82,"1,311.08"
"5,064.00","5,071.99",674.82,"1,310.08"
"5,072.00","5,087.99",673.82,"1,309.08"
"5,088.00","5,111.99",672.82,"1,308.08"
"5,112.00","5,119.99",671.82,"1,307.08"
"5,120.00","5,135.99",670.82,"1,306.08"
"5,136.00","5,159.99",669.82,"1,305.08"
"5,160.00","5,167.99",668.82,"1,304.08"
"5,168.00","5,183.99",667.82,"1,303.08"
"5,184.00","5,207.99",666.82,"1,302.08"
"5,208.00","5,215.99",665.82,"1,301.08"
"5,216.00","5,231.99",664.82,"1,300.08"
"5,232.00","5,255.99",663.82,"1,299.08"
"5,256.00","5,263.99",662.82,"1,298.08"
"5,264.00","5,279.99",661.82,"1,297.08"
"5,280.00","5,303.99",660.82,"1,296.08"
"5,304.00","5,311.99",659.82,"1,295.08"
"5,312.00","5,327.99",658.82,"1,294.08"
"5,328.00","5,351.99",657.82,"1,293.08"
"5,352.00","5,359.99",656.82,"1,292.08"
"5,360.00","5,375.99",655.82,"1,291.08"
"5,376.00","5,399.99",654.82,"1,290.08"
"5,400.00","5,407.99",653.82,"1,289.08"
"5,408.00","5,423.99",652.82,"1,288.08"
"5,424.00","5,447.99",651.82,"1,287.08"
"5,448.00","5,455.99",650.82,"1,286.08"
"5,456.00","5,471.99",649.82,"1,285.08"
"5,472.00","5,495.99",648.82,"1,284.08"
"5,496.00","5,503.99",647.82,"1,283.08"
"5,504.00","5,519.99",646.82,"1,282.08"
"5,520.00","5,543.99",645.82,"1,281.08"
"5,544.00","5,551.99",644.82,"1,280.08"
"5,552.00","5,567.99",643.82,"1,279.08"
"5,568.00","5,591.99",642.82,"1,278.08"
"5,592.00","5,599.99",641.82,"1,277.08"
"5,600.00","5,615.99",640.82,"1,276.08"
"5,616.00","5,639.99",639.82,"1,275.08"
"5,640.00","5,647.99",638.82,"1,274.08"
"5,648.00","5,663.99",637.82,"1,273.08"
"5,664.00","5,687.99",636.82,"1,272.08"
"5,688.00","5,695.99",635.82,"1,271.08"
"5,696.00","5,711.99",634.82,"1,270.08"
"5,712.00","5,735.99",633.82,"1,269.08"
"5,736.00","5,743.99",632.82,"1,268.08"
"5,744.00","5,759.99",631.82,"1,267.08"
"5,760.00","5,783.99",630.82,"1,266.08"
"5,784.00","5,791.99",629.82,"1,265.08"
"5,792.00","5,807.99",628.82,"1,264.08"
"5,808.00","5,831.99",627.82,"1,263.08"
"5,832.00","5,839.99",626.82,"1,262.08"
"5,840.00","5,855.99",625.82,"1,261.08"
"5,856.00","5,879.99",624.82,"1,260.08"
"5,880.00","5,887.99",623.82,"1,259.08"
"5,888.00","5,903.99",622.82,"1,258.08"
"5,904.00","5,927.99",621.82,"1,257.08"
"5,928.00","5,935.99",620.82,"1,256.08"
"5,936.00","5,951.99",619.82,"1,255.08"
"5,952.00","5,975.99",618.82,"1,254.08"
"5,976.00","5,983.99",617.82,"1,253.08"
"5,984.00","5,999.99",616.82,"1,252.08"
"6,000.00","6,023.99",615.82,"1,251.08"
"6,024.00","6,031.99",614.82,"1,250.08"
"6,032.00","6,047.99",613.82,"1,249.08"
"6,048.00","6,071.99",612.82,"1,248.08"
"6,072.00","6,079.99",611.82,"1,247.08"
"6,080.00","6,095.99",610.82,"1,246.08"
"6,096.00","6,119.99",609.82,"1,245.08"
"6,120.00","6,127.99",608.82,"1,244.08"
"6,128.00","6,143.99",607.82,"1,243.08"
"6,144.00","6,167.99",606.82,"1,242.08"
"6,168.00","6,175.99",605.82,"1,241.08"
"6,176.00","6,191.99",604.82,"1,240.08"
"6,192.00","6,215.99",603.82,"1,239.08"
"6,216.00","6,223.99",602.82,"1,238.08"
"6,224.00","6,239.99",601.82,"1,237.08"
"6,240.00","6,263.99",600.82,"1,236.08"
"6,264.00","6,271.99",599.82,"1,235.08"
"6,272.00","6,287.99",598.82,"1,234.08"
"6,288.00","6,311.99",597.82,"1,233.08"
"6,312.00","6,319.99",596.82,"1,232.08"
"6,320.00","6,335.99",595.82,"1,231.08"
"6,336.00","6,359.99",594.82,"1,230.08"
"6,360.00","6,367.99",593.82,"1,229.08"
"6,368.00","6,383.99",592.82,"1,228.08"
"6,384.00","6,407.99",591.82,"1,227.08"
"6,408.00","6,415.99",590.82,"1,226.08"
"6,416.00","6,431.99",589.82,"1,225.08"
"6,432.00","6,455.99",588.82,"1,224.08"
"6,456.00","6,463.99",587.82,"1,223.08"
"6,464.00","6,479.99",586.82,"1,222.08"
"6,480.00","6,503.99",585.82,"1,221.08"
"6,504.00","6,511.99",584.82,"1,220.08"
"6,512.00","6,527.99",583.82,"1,219.08"
"6,528.00","6,551.99",582.82,"1,218.08"
"6,552.00","6,559.99",581.82,"1,217.08"
"6,560.00","6,575.99",580.82,"1,216.08"
"6,576.00","6,599.99",579.82,"1,215.08"
"6,600.00","6,607.99",578.82,"1,214.08"
"6,608.00","6,623.99",577.82,"1,213.08"
"6,624.00","6,647.99",576.82,"1,212.08"
"6,648.00","6,655.99",575.82,"1,211.08"
"6,656.00","6,671.99",574.82,"1,210.08"
"6,672.00","6,695.99",573.82,"1,209.08"
"6,696.00","6,703.99",572.82,"1,208.08"
"6,704.00","6,719.99",571.82,"1,207.08"
"6,720.00","6,743.99",570.82,"1,206.08"
"6,744.00","6,751.99",569.82,"1,205.08"
"6,752.00","6,767.99",568.82,"1,204.08"
"6,768.00","6,791.99",567.82,"1,203.08"
"6,792.00","6,799.99",566.82,"1,202.08"
"6,800.00","6,815.99",565.82,"1,201.08"
"6,816.00","6,839.99",564.82,"1,200.08"
"6,840.00","6,847.99",563.82,"1,199.08"
"6,848.00","6,863.99",562.82,"1,198.08"
"6,864.00","6,887.99",561.82,"1,197.08"
"6,888.00","6,895.99",560.82,"1,196.08"
"6,896.00","6,911.99",559.82,"1,195.08"
"6,912.00","6,935.99",558.82,"1,194.08"
"6,936.00","6,943.99",557.82,"1,193.08"
"6,944.00","6,959.99",556.82,"1,192.08"
"6,960.00","6,983.99",555.82,"1,191.08"
"6,984.00","6,991.99",554.82,"1,190.08"
"6,992.00","7,007.99",553.82,"1,189.08"
"7,008.00","7,031.99",552.82,"1,188.08"
"7,032.00","7,039.99",551.82,"1,187.08"
"7,040.00","7,055.99",550.82,"1,186.08"
"7,056.00","7,079.99",549.82,"1,185.08"
"7,080.00","7,087.99",548.82,"1,184.08"
"7,088.00","7,103.99",547.82,"1,183.08"
"7,104.00","7,127.99",546.82,"1,182.08"
"7,128.00","7,135.99",545.82,"1,181.08"
"7,136.00","7,151.99",544.82,"1,180.08"
"7,152.00","7,175.99",543.82,"1,179.08"
"7,176.00","7,183.99",542.82,"1,178.08"
"7,184.00","7,199.99",541.82,"1,177.08"
"7,200.00","7,223.99",540.82,"1,176.08"
"7,224.00","7,231.99",539.82,"1,175.08"
"7,232.00","7,247.99",538.82,"1,174.08"
"7,248.00","7,271.99",537.82,"1,173.08"
"7,272.00","7,279.99",536.82,"1,172.08"
"7,280.00","7,295.99",535.82,"1,171.08"
"7,296.00","7,319.99",534.82,"1,170.08"
"7,320.00","7,327.99",533.82,"1,169.08"
"7,328.00","7,343.99",532.82,"1,168.08"
"7,344.00","7,367.99",531.82,"1,167.08"
"7,368.00","7,375.99",530.82,"1,166.08"
"7,376.00","7,391.99",529.82,"1,165.08"
"7,392.00","7,415.99",528.82,"1,164.08"
"7,416.00","7,423.99",527.82,"1,163.08"
"7,424.00","7,439.99",526.82,"1,162.08"
"7,440.00","7,463.99",525.82,"1,161.08"
"7,464.00","7,471.99",524.82,"1,160.08"
"7,472.00","7,487.99",523.82,"1,159.08"
"7,488.00","7,511.99",522.82,"1,158.08"
"7,512.00","7,519.99",521.82,"1,157.08"
"7,520.00","7,535.99",520.82,"1,156.08"
"7,536.00","7,559.99",519.82,"1,155.08"
"7,560.00","7,567.99",518.82,"1,154.08"
"7,568.00","7,583.99",517.82,"1,153.08"
"7,584.00","7,607.99",516.82,"1,152.08"
"7,608.00","7,615.99",515.82,"1,151.08"
"7,616.00","7,631.99",514.82,"1,150.08"
"7,632.00","7,655.99",513.82,"1,149.08"
"7,656.00","7,663.99",512.82,"1,148.08"
"7,664.00","7,679.99",511.82,"1,147.08"
"7,680.00","7,703.99",510.82,"1,146.08"
"7,704.00","7,711.99",509.82,"1,145.08"
"7,712.00","7,727.99",508.82,"1,144.08"
"7,728.00","7,751.99",507.82,"1,143.08"
"7,752.00","7,759.99",506.82,"1,142.08"
"7,760.00","7,775.99",505.82,1141.08
"7,776.00","7,799.99",504.82,1140.08
"7,800.00","7,807.99",503.82,1139.08
"7,808.00","7,823.99",502.82,1138.08
"7,824.00","7,847.99",501.82,1137.08
"7,848.00","7,855.99",500.82,1136.08
"7,856.00","7,871.99",499.82,1135.08
"7,872.00","7,895.99",498.82,1134.08
"7,896.00","7,903.99",497.82,1133.08
"7,904.00","7,919.99",496.82,1132.08
"7,920.00","7,943.99",495.82,1131.08
"7,944.00","7,951.99",494.82,1130.08
"7,952.00","7,967.99",493.82,1129.08
"7,968.00","7,991.99",492.82,1128.08
"7,992.00","7,999.99",491.82,1127.08
"8,000.00","8,015.99",490.82,1126.08
"8,016.00","8,039.99",489.82,1125.08
"8,040.00","8,047.99",488.82,1124.08
"8,048.00","8,063.99",487.82,1123.08
"8,064.00","8,087.99",486.82,1122.08
"8,088.00","8,095.99",485.82,1121.08
"8,096.00","8,111.99",484.82,1120.08
"8,112.00","8,135.99",483.82,1119.08
"8,136.00","8,143.99",482.82,1118.08
"8,144.00","8,159.99",481.82,1117.08
"8,160.00","8,183.99",480.82,1116.08
"8,184.00","8,191.99",479.82,1115.08
"8,192.00","8,207.99",478.82,1114.08
"8,208.00","8,231.99",477.82,1113.08
"8,232.00","8,239.99",476.82,1112.08
"8,240.00","8,255.99",475.82,1111.08
"8,256.00","8,279.99",474.82,1110.08
"8,280.00","8,287.99",473.82,1109.08
"8,288.00","8,303.99",472.82,1108.08
"8,304.00","8,327.99",471.82,1107.08
"8,328.00","8,335.99",470.82,1106.08
"8,336.00","8,351.99",469.82,1105.08
"8,352.00","8,375.99",468.82,1104.08
"8,376.00","8,383.99",467.82,1103.08
"8,384.00","8,399.99",466.82,1102.08
"8,400.00","8,423.99",465.82,1101.08
"8,424.00","8,431.99",464.82,1100.08
"8,432.00","8,447.99",463.82,1099.08
"8,448.00","8,471.99",462.82,1098.08
"8,472.00","8,479.99",461.82,1097.08
"8,480.00","8,495.99",460.82,1096.08
"8,496.00","8,519.99",459.82,1095.08
"8,520.00","8,527.99",458.82,1094.08
"8,528.00","8,543.99",457.82,1093.08
"8,544.00","8,567.99",456.82,1092.08
"8,568.00","8,575.99",455.82,1091.08
"8,576.00","8,591.99",454.82,1090.08
"8,592.00","8,615.99",453.82,1089.08
"8,616.00","8,623.99",452.82,1088.08
"8,624.00","8,639.99",451.82,1087.08
"8,640.00","8,663.99",450.82,1086.08
"8,664.00","8,671.99",449.82,1085.08
"8,672.00","8,687.99",448.82,1084.08
"8,688.00","8,711.99",447.82,1083.08
"8,712.00","8,719.99",446.82,1082.08
"8,720.00","8,735.99",445.82,1081.08
"8,736.00","8,759.99",444.82,1080.08
"8,760.00","8,767.99",443.82,1079.08
"8,768.00","8,783.99",442.82,1078.08
"8,784.00","8,807.99",441.82,1077.08
"8,808.00","8,815.99",440.82,1076.08
"8,816.00","8,831.99",439.82,1075.08
"8,832.00","8,855.99",438.82,1074.08
"8,856.00","8,863.99",437.82,1073.08
"8,864.00","8,879.99",436.82,1072.08
"8,880.00","8,903.99",435.82,1071.08
"8,904.00","8,911.99",434.82,1070.08
"8,912.00","8,927.99",433.82,1069.08
"8,928.00","8,951.99",432.82,1068.08
"8,952.00","8,959.99",431.82,1067.08
"8,960.00","8,975.99",430.82,1066.08
"8,976.00","8,999.99",429.82,1065.08
"9,000.00","9,007.99",428.82,1064.08
"9,008.00","9,023.99",427.82,1063.08
"9,024.00","9,047.99",426.82,1062.08
"9,048.00","9,055.99",425.82,1061.08
"9,056.00","9,071.99",424.86,1060.12
"9,072.00","9,095.99",423.86,1059.12
"9,096.00","9,119.99",422.86,1058.12
"9,120.00","9,143.99",421.86,1057.12
"9,144.00","9,167.99",420.86,1056.12
"9,168.00","9,191.99",419.86,1055.12
"9,192.00","9,215.99",418.86,1054.12
"9,216.00","9,239.99",417.86,1053.12
"9,240.00","9,263.99",416.86,1052.12
"9,264.00","9,287.99",415.86,1051.12
"9,288.00","9,311.99",414.86,1050.12
"9,312.00","9,335.99",413.86,1049.12
"9,336.00","9,359.99",412.86,1048.12
"9,360.00","9,383.99",411.86,1047.12
"9,384.00","9,407.99",410.86,1046.12
"9,408.00","9,431.99",409.86,1045.12
"9,432.00","9,455.99",408.86,1044.12
"9,456.00","9,479.99",407.86,1043.12
"9,480.00","9,503.99",406.86,1042.12
"9,504.00","9,527.99",405.86,1041.12
"9,528.00","9,551.99",404.86,1040.12
"9,552.00","9,575.99",403.86,1039.12
"9,576.00","9,599.99",402.86,1038.12
"9,600.00","9,623.99",401.86,1037.12
"9,624.00","9,647.99",400.86,1036.12
"9,648.00","9,671.99",399.86,1035.12
"9,672.00","9,695.99",398.86,1034.12
"9,696.00","9,719.99",397.86,1033.12
"9,720.00","9,743.99",396.86,1032.12
"9,744.00","9,767.99",395.86,1031.12
"9,768.00","9,791.99",394.86,1030.12
"9,792.00","9,815.99",393.86,1029.12
"9,816.00","9,839.99",392.86,1028.12
"9,840.00","9,863.99",391.86,1027.12
"9,864.00","9,887.99",390.86,1026.12
"9,888.00","9,911.99",389.86,1025.12
"9,912.00","9,935.99",388.86,1024.12
"9,936.00","9,959.99",387.86,1023.12
"9,960.00","9,983.99",386.86,1022.12
"9,984.00","10,007.99",385.86,1021.12
"10,008.00","10,031.99",384.86,1020.12
"10,032.00","10,055.99",383.86,1019.12
"10,056.00","10,079.99",382.86,1018.12
"10,080.00","10,103.99",381.86,1017.12
"10,104.00","10,127.99",380.86,1016.12
"10,128.00","10,151.99",379.86,1015.12
"10,152.00","10,175.99",378.86,1014.12
"10,176.00","10,199.99",377.86,1013.12
"10,200.00","10,223.99",376.86,1012.12
