Amount Effective from July to September 2019/Montant en vigueur en juillet à septembre 2019,,,
Yearly Income (excluding OAS Pension and GIS) From,Yearly Income (excluding OAS Pension and GIS) To,Monthly GIS with Maximum OAS Pension ($),Combined Monthly OAS Pension and GIS ($)
"2,808.00","2,815.99",774.3,"1,381.76"
"2,816.00","2,831.99",773.3,"1,380.76"
"2,832.00","2,855.99",772.3,"1,379.76"
"2,856.00","2,863.99",771.3,"1,378.76"
"2,864.00","2,879.99",770.3,"1,377.76"
"2,880.00","2,903.99",769.3,"1,376.76"
"2,904.00","2,911.99",768.3,"1,375.76"
"2,912.00","2,927.99",767.3,"1,374.76"
"2,928.00","2,951.99",766.3,"1,373.76"
"2,952.00","2,959.99",765.3,"1,372.76"
"2,960.00","2,975.99",764.3,"1,371.76"
"2,976.00","2,999.99",763.3,"1,370.76"
"3,000.00","3,007.99",762.3,"1,369.76"
"3,008.00","3,023.99",761.3,"1,368.76"
"3,024.00","3,047.99",760.3,"1,367.76"
"3,048.00","3,055.99",759.3,"1,366.76"
"3,056.00","3,071.99",758.3,"1,365.76"
"3,072.00","3,095.99",757.3,"1,364.76"
"3,096.00","3,103.99",756.3,"1,363.76"
"3,104.00","3,119.99",755.3,"1,362.76"
"3,120.00","3,143.99",754.3,"1,361.76"
"3,144.00","3,151.99",753.3,"1,360.76"
"3,152.00","3,167.99",752.3,"1,359.76"
"3,168.00","3,191.99",751.3,"1,358.76"
"3,192.00","3,199.99",750.3,"1,357.76"
"3,200.00","3,215.99",749.3,"1,356.76"
"3,216.00","3,239.99",748.3,"1,355.76"
"3,240.00","3,247.99",747.3,"1,354.76"
"3,248.00","3,263.99",746.3,"1,353.76"
"3,264.00","3,287.99",745.3,"1,352.76"
"3,288.00","3,295.99",744.3,"1,351.76"
"3,296.00","3,311.99",743.3,"1,350.76"
"3,312.00","3,335.99",742.3,"1,349.76"
"3,336.00","3,343.99",741.3,"1,348.76"
"3,344.00","3,359.99",740.3,"1,347.76"
"3,360.00","3,383.99",739.3,"1,346.76"
"3,384.00","3,391.99",738.3,"1,345.76"
"3,392.00","3,407.99",737.3,"1,344.76"
"3,408.00","3,431.99",736.3,"1,343.76"
"3,432.00","3,439.99",735.3,"1,342.76"
"3,440.00","3,455.99",734.3,"1,341.76"
"3,456.00","3,479.99",733.3,"1,340.76"
"3,480.00","3,487.99",732.3,"1,339.76"
"3,488.00","3,503.99",731.3,"1,338.76"
"3,504.00","3,527.99",730.3,"1,337.76"
"3,528.00","3,535.99",729.3,"1,336.76"
"3,536.00","3,551.99",728.3,"1,335.76"
"3,552.00","3,575.99",727.3,"1,334.76"
"3,576.00","3,583.99",726.3,"1,333.76"
"3,584.00","3,599.99",725.3,"1,332.76"
"3,600.00","3,623.99",724.3,"1,331.76"
"3,624.00","3,631.99",723.3,"1,330.76"
"3,632.00","3,647.99",722.3,"1,329.76"
"3,648.00","3,671.99",721.3,"1,328.76"
"3,672.00","3,679.99",720.3,"1,327.76"
"3,680.00","3,695.99",719.3,"1,326.76"
"3,696.00","3,719.99",718.3,"1,325.76"
"3,720.00","3,727.99",717.3,"1,324.76"
"3,728.00","3,743.99",716.3,"1,323.76"
"3,744.00","3,767.99",715.3,"1,322.76"
"3,768.00","3,775.99",714.3,"1,321.76"
"3,776.00","3,791.99",713.3,"1,320.76"
"3,792.00","3,815.99",712.3,"1,319.76"
"3,816.00","3,823.99",711.3,"1,318.76"
"3,824.00","3,839.99",710.3,"1,317.76"
"3,840.00","3,863.99",709.3,"1,316.76"
"3,864.00","3,871.99",708.3,"1,315.76"
"3,872.00","3,887.99",707.3,"1,314.76"
"3,888.00","3,911.99",706.3,"1,313.76"
"3,912.00","3,919.99",705.3,"1,312.76"
"3,920.00","3,935.99",704.3,"1,311.76"
"3,936.00","3,959.99",703.3,"1,310.76"
"3,960.00","3,967.99",702.3,"1,309.76"
"3,968.00","3,983.99",701.3,"1,308.76"
"3,984.00","4,007.99",700.3,"1,307.76"
"4,008.00","4,015.99",699.3,"1,306.76"
"4,016.00","4,031.99",698.3,"1,305.76"
"4,032.00","4,055.99",697.3,"1,304.76"
"4,056.00","4,063.99",696.3,"1,303.76"
"4,064.00","4,079.99",695.3,"1,302.76"
"4,080.00","4,103.99",694.3,"1,301.76"
"4,104.00","4,111.99",693.3,"1,300.76"
"4,112.00","4,127.99",692.3,"1,299.76"
"4,128.00","4,151.99",691.3,"1,298.76"
"4,152.00","4,159.99",690.3,"1,297.76"
"4,160.00","4,175.99",689.3,"1,296.76"
"4,176.00","4,199.99",688.3,"1,295.76"
"4,200.00","4,207.99",687.3,"1,294.76"
"4,208.00","4,223.99",686.3,"1,293.76"
"4,224.00","4,247.99",685.3,"1,292.76"
"4,248.00","4,255.99",684.3,"1,291.76"
"4,256.00","4,271.99",683.3,"1,290.76"
"4,272.00","4,295.99",682.3,"1,289.76"
"4,296.00","4,303.99",681.3,"1,288.76"
"4,304.00","4,319.99",680.3,"1,287.76"
"4,320.00","4,343.99",679.3,"1,286.76"
"4,344.00","4,351.99",678.3,"1,285.76"
"4,352.00","4,367.99",677.3,"1,284.76"
"4,368.00","4,391.99",676.3,"1,283.76"
"4,392.00","4,399.99",675.3,"1,282.76"
"4,400.00","4,415.99",674.3,"1,281.76"
"4,416.00","4,439.99",673.3,"1,280.76"
"4,440.00","4,447.99",672.3,"1,279.76"
"4,448.00","4,463.99",671.3,"1,278.76"
"4,464.00","4,487.99",670.3,"1,277.76"
"4,488.00","4,495.99",669.3,"1,276.76"
"4,496.00","4,511.99",668.3,"1,275.76"
"4,512.00","4,535.99",667.3,"1,274.76"
"4,536.00","4,543.99",666.3,"1,273.76"
"4,544.00","4,559.99",665.3,"1,272.76"
"4,560.00","4,583.99",664.3,"1,271.76"
"4,584.00","4,591.99",663.3,"1,270.76"
"4,592.00","4,607.99",662.3,"1,269.76"
"4,608.00","4,631.99",661.3,"1,268.76"
"4,632.00","4,639.99",660.3,"1,267.76"
"4,640.00","4,655.99",659.3,"1,266.76"
"4,656.00","4,679.99",658.3,"1,265.76"
"4,680.00","4,687.99",657.3,"1,264.76"
"4,688.00","4,703.99",656.3,"1,263.76"
"4,704.00","4,727.99",655.3,"1,262.76"
"4,728.00","4,735.99",654.3,"1,261.76"
"4,736.00","4,751.99",653.3,"1,260.76"
"4,752.00","4,775.99",652.3,"1,259.76"
"4,776.00","4,783.99",651.3,"1,258.76"
"4,784.00","4,799.99",650.3,"1,257.76"
"4,800.00","4,823.99",649.3,"1,256.76"
"4,824.00","4,831.99",648.3,"1,255.76"
"4,832.00","4,847.99",647.3,"1,254.76"
"4,848.00","4,871.99",646.3,"1,253.76"
"4,872.00","4,879.99",645.3,"1,252.76"
"4,880.00","4,895.99",644.3,"1,251.76"
"4,896.00","4,919.99",643.3,"1,250.76"
"4,920.00","4,927.99",642.3,"1,249.76"
"4,928.00","4,943.99",641.3,"1,248.76"
"4,944.00","4,967.99",640.3,"1,247.76"
"4,968.00","4,975.99",639.3,"1,246.76"
"4,976.00","4,991.99",638.3,"1,245.76"
"4,992.00","5,015.99",637.3,"1,244.76"
"5,016.00","5,023.99",636.3,"1,243.76"
"5,024.00","5,039.99",635.3,"1,242.76"
"5,040.00","5,063.99",634.3,"1,241.76"
"5,064.00","5,071.99",633.3,"1,240.76"
"5,072.00","5,087.99",632.3,"1,239.76"
"5,088.00","5,111.99",631.3,"1,238.76"
"5,112.00","5,119.99",630.3,"1,237.76"
"5,120.00","5,135.99",629.3,"1,236.76"
"5,136.00","5,159.99",628.3,"1,235.76"
"5,160.00","5,167.99",627.3,"1,234.76"
"5,168.00","5,183.99",626.3,"1,233.76"
"5,184.00","5,207.99",625.3,"1,232.76"
"5,208.00","5,215.99",624.3,"1,231.76"
"5,216.00","5,231.99",623.3,"1,230.76"
"5,232.00","5,255.99",622.3,"1,229.76"
"5,256.00","5,263.99",621.3,"1,228.76"
"5,264.00","5,279.99",620.3,"1,227.76"
"5,280.00","5,303.99",619.3,"1,226.76"
"5,304.00","5,311.99",618.3,"1,225.76"
"5,312.00","5,327.99",617.3,"1,224.76"
"5,328.00","5,351.99",616.3,"1,223.76"
"5,352.00","5,359.99",615.3,"1,222.76"
"5,360.00","5,375.99",614.3,"1,221.76"
"5,376.00","5,399.99",613.3,"1,220.76"
"5,400.00","5,407.99",612.3,"1,219.76"
"5,408.00","5,423.99",611.3,"1,218.76"
"5,424.00","5,447.99",610.3,"1,217.76"
"5,448.00","5,455.99",609.3,"1,216.76"
"5,456.00","5,471.99",608.3,"1,215.76"
"5,472.00","5,495.99",607.3,"1,214.76"
"5,496.00","5,503.99",606.3,"1,213.76"
"5,504.00","5,519.99",605.3,"1,212.76"
"5,520.00","5,543.99",604.3,"1,211.76"
"5,544.00","5,551.99",603.3,"1,210.76"
"5,552.00","5,567.99",602.3,"1,209.76"
"5,568.00","5,591.99",601.3,"1,208.76"
"5,592.00","5,599.99",600.3,"1,207.76"
"5,600.00","5,615.99",599.3,"1,206.76"
"5,616.00","5,639.99",598.3,"1,205.76"
"5,640.00","5,647.99",597.3,"1,204.76"
"5,648.00","5,663.99",596.3,"1,203.76"
"5,664.00","5,687.99",595.3,"1,202.76"
"5,688.00","5,695.99",594.3,"1,201.76"
"5,696.00","5,711.99",593.3,"1,200.76"
"5,712.00","5,735.99",592.3,"1,199.76"
"5,736.00","5,743.99",591.3,"1,198.76"
"5,744.00","5,759.99",590.3,"1,197.76"
"5,760.00","5,783.99",589.3,"1,196.76"
"5,784.00","5,791.99",588.3,"1,195.76"
"5,792.00","5,807.99",587.3,"1,194.76"
"5,808.00","5,831.99",586.3,"1,193.76"
"5,832.00","5,839.99",585.3,"1,192.76"
"5,840.00","5,855.99",584.3,"1,191.76"
"5,856.00","5,879.99",583.3,"1,190.76"
"5,880.00","5,887.99",582.3,"1,189.76"
"5,888.00","5,903.99",581.3,"1,188.76"
"5,904.00","5,927.99",580.3,"1,187.76"
"5,928.00","5,935.99",579.3,"1,186.76"
"5,936.00","5,951.99",578.3,"1,185.76"
"5,952.00","5,975.99",577.3,"1,184.76"
"5,976.00","5,983.99",576.3,"1,183.76"
"5,984.00","5,999.99",575.3,"1,182.76"
"6,000.00","6,023.99",574.3,"1,181.76"
"6,024.00","6,031.99",573.3,"1,180.76"
"6,032.00","6,047.99",572.3,"1,179.76"
"6,048.00","6,071.99",571.3,"1,178.76"
"6,072.00","6,079.99",570.3,"1,177.76"
"6,080.00","6,095.99",569.3,"1,176.76"
"6,096.00","6,119.99",568.3,"1,175.76"
"6,120.00","6,127.99",567.3,"1,174.76"
"6,128.00","6,143.99",566.3,"1,173.76"
"6,144.00","6,167.99",565.3,"1,172.76"
"6,168.00","6,175.99",564.3,"1,171.76"
"6,176.00","6,191.99",563.3,"1,170.76"
"6,192.00","6,215.99",562.3,"1,169.76"
"6,216.00","6,223.99",561.3,"1,168.76"
"6,224.00","6,239.99",560.3,"1,167.76"
"6,240.00","6,263.99",559.3,"1,166.76"
"6,264.00","6,271.99",558.3,"1,165.76"
"6,272.00","6,287.99",557.3,"1,164.76"
"6,288.00","6,311.99",556.3,"1,163.76"
"6,312.00","6,319.99",555.3,"1,162.76"
"6,320.00","6,335.99",554.3,"1,161.76"
"6,336.00","6,359.99",553.3,"1,160.76"
"6,360.00","6,367.99",552.3,"1,159.76"
"6,368.00","6,383.99",551.3,"1,158.76"
"6,384.00","6,407.99",550.3,"1,157.76"
"6,408.00","6,415.99",549.3,"1,156.76"
"6,416.00","6,431.99",548.3,"1,155.76"
"6,432.00","6,455.99",547.3,"1,154.76"
"6,456.00","6,463.99",546.3,"1,153.76"
"6,464.00","6,479.99",545.3,"1,152.76"
"6,480.00","6,503.99",544.3,"1,151.76"
"6,504.00","6,511.99",543.3,"1,150.76"
"6,512.00","6,527.99",542.3,"1,149.76"
"6,528.00","6,551.99",541.3,"1,148.76"
"6,552.00","6,559.99",540.3,"1,147.76"
"6,560.00","6,575.99",539.3,"1,146.76"
"6,576.00","6,599.99",538.3,"1,145.76"
"6,600.00","6,607.99",537.3,"1,144.76"
"6,608.00","6,623.99",536.3,"1,143.76"
"6,624.00","6,647.99",535.3,"1,142.76"
"6,648.00","6,655.99",534.3,"1,141.76"
"6,656.00","6,671.99",533.3,"1,140.76"
"6,672.00","6,695.99",532.3,"1,139.76"
"6,696.00","6,703.99",531.3,"1,138.76"
"6,704.00","6,719.99",530.3,"1,137.76"
"6,720.00","6,743.99",529.3,"1,136.76"
"6,744.00","6,751.99",528.3,"1,135.76"
"6,752.00","6,767.99",527.3,"1,134.76"
"6,768.00","6,791.99",526.3,"1,133.76"
"6,792.00","6,799.99",525.3,"1,132.76"
"6,800.00","6,815.99",524.3,"1,131.76"
"6,816.00","6,839.99",523.3,"1,130.76"
"6,840.00","6,847.99",522.3,"1,129.76"
"6,848.00","6,863.99",521.3,"1,128.76"
"6,864.00","6,887.99",520.3,"1,127.76"
"6,888.00","6,895.99",519.3,"1,126.76"
"6,896.00","6,911.99",518.3,"1,125.76"
"6,912.00","6,935.99",517.3,"1,124.76"
"6,936.00","6,943.99",516.3,"1,123.76"
"6,944.00","6,959.99",515.3,"1,122.76"
"6,960.00","6,983.99",514.3,"1,121.76"
"6,984.00","6,991.99",513.3,"1,120.76"
"6,992.00","7,007.99",512.3,"1,119.76"
"7,008.00","7,031.99",511.3,"1,118.76"
"7,032.00","7,039.99",510.3,"1,117.76"
"7,040.00","7,055.99",509.3,"1,116.76"
"7,056.00","7,079.99",508.3,"1,115.76"
"7,080.00","7,087.99",507.3,"1,114.76"
"7,088.00","7,103.99",506.3,"1,113.76"
"7,104.00","7,127.99",505.3,"1,112.76"
"7,128.00","7,135.99",504.3,"1,111.76"
"7,136.00","7,151.99",503.3,"1,110.76"
"7,152.00","7,175.99",502.3,"1,109.76"
"7,176.00","7,183.99",501.3,"1,108.76"
"7,184.00","7,199.99",500.3,"1,107.76"
"7,200.00","7,223.99",499.3,"1,106.76"
"7,224.00","7,231.99",498.3,"1,105.76"
"7,232.00","7,247.99",497.3,"1,104.76"
"7,248.00","7,271.99",496.3,"1,103.76"
"7,272.00","7,279.99",495.3,"1,102.76"
"7,280.00","7,295.99",494.3,"1,101.76"
"7,296.00","7,319.99",493.3,"1,100.76"
"7,320.00","7,327.99",492.3,"1,099.76"
"7,328.00","7,343.99",491.3,"1,098.76"
"7,344.00","7,367.99",490.3,"1,097.76"
"7,368.00","7,375.99",489.3,"1,096.76"
"7,376.00","7,391.99",488.3,"1,095.76"
"7,392.00","7,415.99",487.3,"1,094.76"
"7,416.00","7,423.99",486.3,"1,093.76"
"7,424.00","7,439.99",485.3,"1,092.76"
"7,440.00","7,463.99",484.3,"1,091.76"
"7,464.00","7,471.99",483.3,"1,090.76"
"7,472.00","7,487.99",482.3,"1,089.76"
"7,488.00","7,511.99",481.3,"1,088.76"
"7,512.00","7,519.99",480.3,"1,087.76"
"7,520.00","7,535.99",479.3,"1,086.76"
"7,536.00","7,559.99",478.3,"1,085.76"
"7,560.00","7,567.99",477.3,"1,084.76"
"7,568.00","7,583.99",476.3,"1,083.76"
"7,584.00","7,607.99",475.3,"1,082.76"
"7,608.00","7,615.99",474.3,"1,081.76"
"7,616.00","7,631.99",473.3,"1,080.76"
"7,632.00","7,655.99",472.3,"1,079.76"
"7,656.00","7,663.99",471.3,"1,078.76"
"7,664.00","7,679.99",470.3,"1,077.76"
"7,680.00","7,703.99",469.3,"1,076.76"
"7,704.00","7,711.99",468.3,"1,075.76"
"7,712.00","7,727.99",467.3,"1,074.76"
"7,728.00","7,751.99",466.3,"1,073.76"
"7,752.00","7,759.99",465.3,"1,072.76"
"7,760.00","7,775.99",464.3,1071.76
"7,776.00","7,799.99",463.3,1070.76
"7,800.00","7,807.99",462.3,1069.76
"7,808.00","7,823.99",461.3,1068.76
"7,824.00","7,847.99",460.3,1067.76
"7,848.00","7,855.99",459.3,1066.76
"7,856.00","7,871.99",458.3,1065.76
"7,872.00","7,895.99",457.3,1064.76
"7,896.00","7,903.99",456.3,1063.76
"7,904.00","7,919.99",455.3,1062.76
"7,920.00","7,943.99",454.3,1061.76
"7,944.00","7,951.99",453.3,1060.76
"7,952.00","7,967.99",452.3,1059.76
"7,968.00","7,991.99",451.3,1058.76
"7,992.00","7,999.99",450.3,1057.76
"8,000.00","8,015.99",449.3,1056.76
"8,016.00","8,039.99",448.3,1055.76
"8,040.00","8,047.99",447.3,1054.76
"8,048.00","8,063.99",446.3,1053.76
"8,064.00","8,087.99",445.3,1052.76
"8,088.00","8,095.99",444.3,1051.76
"8,096.00","8,111.99",443.3,1050.76
"8,112.00","8,135.99",442.3,1049.76
"8,136.00","8,143.99",441.3,1048.76
"8,144.00","8,159.99",440.3,1047.76
"8,160.00","8,183.99",439.3,1046.76
"8,184.00","8,191.99",438.3,1045.76
"8,192.00","8,207.99",437.3,1044.76
"8,208.00","8,231.99",436.3,1043.76
"8,232.00","8,239.99",435.3,1042.76
"8,240.00","8,255.99",434.3,1041.76
"8,256.00","8,279.99",433.3,1040.76
"8,280.00","8,287.99",432.3,1039.76
"8,288.00","8,303.99",431.3,1038.76
"8,304.00","8,327.99",430.3,1037.76
"8,328.00","8,335.99",429.3,1036.76
"8,336.00","8,351.99",428.3,1035.76
"8,352.00","8,375.99",427.3,1034.76
"8,376.00","8,383.99",426.3,1033.76
"8,384.00","8,399.99",425.3,1032.76
"8,400.00","8,423.99",424.3,1031.76
"8,424.00","8,431.99",423.3,1030.76
"8,432.00","8,447.99",422.3,1029.76
"8,448.00","8,471.99",421.3,1028.76
"8,472.00","8,479.99",420.3,1027.76
"8,480.00","8,495.99",419.3,1026.76
"8,496.00","8,519.99",418.3,1025.76
"8,520.00","8,527.99",417.3,1024.76
"8,528.00","8,543.99",416.3,1023.76
"8,544.00","8,567.99",415.3,1022.76
"8,568.00","8,575.99",414.3,1021.76
"8,576.00","8,591.99",413.3,1020.76
"8,592.00","8,615.99",412.3,1019.76
"8,616.00","8,623.99",411.3,1018.76
"8,624.00","8,639.99",410.3,1017.76
"8,640.00","8,663.99",409.3,1016.76
"8,664.00","8,671.99",408.3,1015.76
"8,672.00","8,687.99",407.3,1014.76
"8,688.00","8,711.99",406.3,1013.76
"8,712.00","8,719.99",405.3,1012.76
"8,720.00","8,735.99",404.3,1011.76
"8,736.00","8,759.99",403.3,1010.76
"8,760.00","8,767.99",402.3,1009.76
"8,768.00","8,783.99",401.77,1009.23
"8,784.00","8,807.99",400.77,1008.23
"8,808.00","8,831.99",399.77,1007.23
"8,832.00","8,855.99",398.77,1006.23
"8,856.00","8,879.99",397.77,1005.23
"8,880.00","8,903.99",396.77,1004.23
"8,904.00","8,927.99",395.77,1003.23
"8,928.00","8,951.99",394.77,1002.23
"8,952.00","8,975.99",393.77,1001.23
"8,976.00","8,999.99",392.77,1000.23
"9,000.00","9,023.99",391.77,999.23
"9,024.00","9,047.99",390.77,998.23
"9,048.00","9,071.99",389.77,997.23
"9,072.00","9,095.99",388.77,996.23
"9,096.00","9,119.99",387.77,995.23
"9,120.00","9,143.99",386.77,994.23
"9,144.00","9,167.99",385.77,993.23
"9,168.00","9,191.99",384.77,992.23
"9,192.00","9,215.99",383.77,991.23
"9,216.00","9,239.99",382.77,990.23
"9,240.00","9,263.99",381.77,989.23
"9,264.00","9,287.99",380.77,988.23
"9,288.00","9,311.99",379.77,987.23
"9,312.00","9,335.99",378.77,986.23
"9,336.00","9,359.99",377.77,985.23
"9,360.00","9,383.99",376.77,984.23
"9,384.00","9,407.99",375.77,983.23
"9,408.00","9,431.99",374.77,982.23
"9,432.00","9,455.99",373.77,981.23
"9,456.00","9,479.99",372.77,980.23
"9,480.00","9,503.99",371.77,979.23
"9,504.00","9,527.99",370.77,978.23
"9,528.00","9,551.99",369.77,977.23
"9,552.00","9,575.99",368.77,976.23
"9,576.00","9,599.99",367.77,975.23
"9,600.00","9,623.99",366.77,974.23
"9,624.00","9,647.99",365.77,973.23
"9,648.00","9,671.99",364.77,972.23
"9,672.00","9,695.99",363.77,971.23
"9,696.00","9,719.99",362.77,970.23
"9,720.00","9,743.99",361.77,969.23
"9,744.00","9,767.99",360.77,968.23
"9,768.00","9,791.99",359.77,967.23
"9,792.00","9,815.99",358.77,966.23
"9,816.00","9,839.99",357.77,965.23
"9,840.00","9,863.99",356.77,964.23
"9,864.00","9,887.99",355.77,963.23
"9,888.00","9,911.99",354.77,962.23
"9,912.00","9,935.99",353.77,961.23
"9,936.00","9,959.99",352.77,960.23
"9,960.00","9,983.99",351.77,959.23
"9,984.00","10,007.99",350.77,958.23
"10,008.00","10,031.99",349.77,957.23
"10,032.00","10,055.99",348.77,956.23
"10,056.00","10,079.99",347.77,955.23
"10,080.00","10,103.99",346.77,954.23
"10,104.00","10,127.99",345.77,953.23
"10,128.00","10,151.99",344.77,952.23
"10,152.00","10,175.99",343.77,951.23
"10,176.00","10,199.99",342.77,950.23
"10,200.00","10,223.99",341.77,949.23
"10,224.00","10,247.99",340.77,948.23
"10,248.00","10,271.99",339.77,947.23
"10,272.00","10,295.99",338.77,946.23
"10,296.00","10,319.99",337.77,945.23
"10,320.00","10,343.99",336.77,944.23
"10,344.00","10,367.99",335.77,943.23
"10,368.00","10,391.99",334.77,942.23
"10,392.00","10,415.99",333.77,941.23
"10,416.00","10,439.99",332.77,940.23
