Amount Effective from April to June 2019/Montant en vigueur en avril à juin  2019,,,
Combined Yearly Income of couple (excluding OAS Pension and GIS) From ($),Combined Yearly Income of couple (excluding OAS Pension and GIS) To ($),Monthly GIS with Maximum OAS Pension for each recipient ($),Combined Monthly OAS Pension and GIS ($)
"2,592.00","2,639.99",486.77,"1,088.22"
"2,640.00","2,687.99",485.77,"1,087.22"
"2,688.00","2,735.99",484.77,"1,086.22"
"2,736.00","2,783.99",483.77,"1,085.22"
"2,784.00","2,831.99",482.77,"1,084.22"
"2,832.00","2,879.99",481.77,"1,083.22"
"2,880.00","2,927.99",480.77,"1,082.22"
"2,928.00","2,975.99",479.77,"1,081.22"
"2,976.00","3,023.99",478.77,"1,080.22"
"3,024.00","3,071.99",477.77,"1,079.22"
"3,072.00","3,119.99",476.77,"1,078.22"
"3,120.00","3,167.99",475.77,"1,077.22"
"3,168.00","3,215.99",474.77,"1,076.22"
"3,216.00","3,263.99",473.77,"1,075.22"
"3,264.00","3,311.99",472.77,"1,074.22"
"3,312.00","3,359.99",471.77,"1,073.22"
"3,360.00","3,407.99",470.77,"1,072.22"
"3,408.00","3,455.99",469.77,"1,071.22"
"3,456.00","3,503.99",468.77,"1,070.22"
"3,504.00","3,551.99",467.77,"1,069.22"
"3,552.00","3,599.99",466.77,"1,068.22"
"3,600.00","3,647.99",465.77,"1,067.22"
"3,648.00","3,695.99",464.77,"1,066.22"
"3,696.00","3,743.99",463.77,"1,065.22"
"3,744.00","3,791.99",462.77,"1,064.22"
"3,792.00","3,839.99",461.77,"1,063.22"
"3,840.00","3,887.99",460.77,"1,062.22"
"3,888.00","3,935.99",459.77,"1,061.22"
"3,936.00","3,983.99",458.77,"1,060.22"
"3,984.00","4,031.99",457.77,"1,059.22"
"4,032.00","4,079.99",456.77,"1,058.22"
"4,080.00","4,095.99",455.77,"1,057.22"
"4,096.00","4,127.99",454.77,"1,056.22"
"4,128.00","4,175.99",453.77,"1,055.22"
"4,176.00","4,191.99",452.77,"1,054.22"
"4,192.00","4,223.99",451.77,"1,053.22"
"4,224.00","4,271.99",450.77,"1,052.22"
"4,272.00","4,287.99",449.77,"1,051.22"
"4,288.00","4,319.99",448.77,"1,050.22"
"4,320.00","4,367.99",447.77,"1,049.22"
"4,368.00","4,383.99",446.77,"1,048.22"
"4,384.00","4,415.99",445.77,"1,047.22"
"4,416.00","4,463.99",444.77,"1,046.22"
"4,464.00","4,479.99",443.77,"1,045.22"
"4,480.00","4,511.99",442.77,"1,044.22"
"4,512.00","4,559.99",441.77,"1,043.22"
"4,560.00","4,575.99",440.77,"1,042.22"
"4,576.00","4,607.99",439.77,"1,041.22"
"4,608.00","4,655.99",438.77,"1,040.22"
"4,656.00","4,671.99",437.77,"1,039.22"
"4,672.00","4,703.99",436.77,"1,038.22"
"4,704.00","4,751.99",435.77,"1,037.22"
"4,752.00","4,767.99",434.77,"1,036.22"
"4,768.00","4,799.99",433.77,"1,035.22"
"4,800.00","4,847.99",432.77,"1,034.22"
"4,848.00","4,863.99",431.77,"1,033.22"
"4,864.00","4,895.99",430.77,"1,032.22"
"4,896.00","4,943.99",429.77,"1,031.22"
"4,944.00","4,959.99",428.77,"1,030.22"
"4,960.00","4,991.99",427.77,"1,029.22"
"4,992.00","5,039.99",426.77,"1,028.22"
"5,040.00","5,055.99",425.77,"1,027.22"
"5,056.00","5,087.99",424.77,"1,026.22"
"5,088.00","5,135.99",423.77,"1,025.22"
"5,136.00","5,151.99",422.77,"1,024.22"
"5,152.00","5,183.99",421.77,"1,023.22"
"5,184.00","5,231.99",420.77,"1,022.22"
"5,232.00","5,247.99",419.77,"1,021.22"
"5,248.00","5,279.99",418.77,"1,020.22"
"5,280.00","5,327.99",417.77,"1,019.22"
"5,328.00","5,343.99",416.77,"1,018.22"
"5,344.00","5,375.99",415.77,"1,017.22"
"5,376.00","5,423.99",414.77,"1,016.22"
"5,424.00","5,439.99",413.77,"1,015.22"
"5,440.00","5,471.99",412.77,"1,014.22"
"5,472.00","5,519.99",411.77,"1,013.22"
"5,520.00","5,535.99",410.77,"1,012.22"
"5,536.00","5,567.99",409.77,"1,011.22"
"5,568.00","5,615.99",408.77,"1,010.22"
"5,616.00","5,631.99",407.77,"1,009.22"
"5,632.00","5,663.99",406.77,"1,008.22"
"5,664.00","5,711.99",405.77,"1,007.22"
"5,712.00","5,727.99",404.77,"1,006.22"
"5,728.00","5,759.99",403.77,"1,005.22"
"5,760.00","5,807.99",402.77,"1,004.22"
"5,808.00","5,823.99",401.77,"1,003.22"
"5,824.00","5,855.99",400.77,"1,002.22"
"5,856.00","5,903.99",399.77,"1,001.22"
"5,904.00","5,919.99",398.77,"1,000.22"
"5,920.00","5,951.99",397.77,999.22
"5,952.00","5,999.99",396.77,998.22
"6,000.00","6,015.99",395.77,997.22
"6,016.00","6,047.99",394.77,996.22
"6,048.00","6,095.99",393.77,995.22
"6,096.00","6,111.99",392.77,994.22
"6,112.00","6,143.99",391.77,993.22
"6,144.00","6,191.99",390.77,992.22
"6,192.00","6,207.99",389.77,991.22
"6,208.00","6,239.99",388.77,990.22
"6,240.00","6,287.99",387.77,989.22
"6,288.00","6,303.99",386.77,988.22
"6,304.00","6,335.99",385.77,987.22
"6,336.00","6,383.99",384.77,986.22
"6,384.00","6,399.99",383.77,985.22
"6,400.00","6,431.99",382.77,984.22
"6,432.00","6,479.99",381.77,983.22
"6,480.00","6,495.99",380.77,982.22
"6,496.00","6,527.99",379.77,981.22
"6,528.00","6,575.99",378.77,980.22
"6,576.00","6,591.99",377.77,979.22
"6,592.00","6,623.99",376.77,978.22
"6,624.00","6,671.99",375.77,977.22
"6,672.00","6,687.99",374.77,976.22
"6,688.00","6,719.99",373.77,975.22
"6,720.00","6,767.99",372.77,974.22
"6,768.00","6,783.99",371.77,973.22
"6,784.00","6,815.99",370.77,972.22
"6,816.00","6,863.99",369.77,971.22
"6,864.00","6,879.99",368.77,970.22
"6,880.00","6,911.99",367.77,969.22
"6,912.00","6,959.99",366.77,968.22
"6,960.00","6,975.99",365.77,967.22
"6,976.00","7,007.99",364.77,966.22
"7,008.00","7,055.99",363.77,965.22
"7,056.00","7,071.99",362.77,964.22
"7,072.00","7,103.99",361.77,963.22
"7,104.00","7,151.99",360.77,962.22
"7,152.00","7,167.99",359.77,961.22
"7,168.00","7,199.99",358.77,960.22
"7,200.00","7,247.99",357.77,959.22
"7,248.00","7,263.99",356.77,958.22
"7,264.00","7,295.99",355.77,957.22
"7,296.00","7,343.99",354.77,956.22
"7,344.00","7,359.99",353.77,955.22
"7,360.00","7,391.99",352.77,954.22
"7,392.00","7,439.99",351.77,953.22
"7,440.00","7,455.99",350.77,952.22
"7,456.00","7,487.99",349.77,951.22
"7,488.00","7,535.99",348.77,950.22
"7,536.00","7,551.99",347.77,949.22
"7,552.00","7,583.99",346.77,948.22
"7,584.00","7,631.99",345.77,947.22
"7,632.00","7,647.99",344.77,946.22
"7,648.00","7,679.99",343.77,945.22
"7,680.00","7,727.99",342.77,944.22
"7,728.00","7,743.99",341.77,943.22
"7,744.00","7,775.99",340.77,942.22
"7,776.00","7,823.99",339.77,941.22
"7,824.00","7,839.99",338.77,940.22
"7,840.00","7,871.99",338.34,939.79
"7,872.00","7,919.99",337.34,938.79
"7,920.00","7,967.99",336.34,937.79
"7,968.00","8,015.99",335.34,936.79
"8,016.00","8,063.99",334.34,935.79
"8,064.00","8,111.99",333.34,934.79
"8,112.00","8,159.99",332.34,933.79
"8,160.00","8,207.99",331.34,932.79
"8,208.00","8,255.99",330.34,931.79
"8,256.00","8,303.99",329.34,930.79
"8,304.00","8,351.99",328.34,929.79
"8,352.00","8,399.99",327.34,928.79
"8,400.00","8,447.99",326.34,927.79
"8,448.00","8,495.99",325.34,926.79
"8,496.00","8,543.99",324.34,925.79
"8,544.00","8,591.99",323.34,924.79
"8,592.00","8,639.99",322.34,923.79
"8,640.00","8,687.99",321.34,922.79
"8,688.00","8,735.99",320.34,921.79
"8,736.00","8,783.99",319.34,920.79
"8,784.00","8,831.99",318.34,919.79
"8,832.00","8,879.99",317.34,918.79
"8,880.00","8,927.99",316.34,917.79
"8,928.00","8,975.99",315.34,916.79
"8,976.00","9,023.99",314.34,915.79
"9,024.00","9,071.99",313.34,914.79
"9,072.00","9,119.99",312.34,913.79
"9,120.00","9,167.99",311.34,912.79
"9,168.00","9,215.99",310.34,911.79
"9,216.00","9,263.99",309.34,910.79
"9,264.00","9,311.99",308.34,909.79
"9,312.00","9,359.99",307.34,908.79
"9,360.00","9,407.99",306.34,907.79
"9,408.00","9,455.99",305.34,906.79
"9,456.00","9,503.99",304.34,905.79
"9,504.00","9,551.99",303.34,904.79
"9,552.00","9,599.99",302.34,903.79
"9,600.00","9,647.99",301.34,902.79
"9,648.00","9,695.99",300.34,901.79
"9,696.00","9,743.99",299.34,900.79
"9,744.00","9,791.99",298.34,899.79
"9,792.00","9,839.99",297.34,898.79
"9,840.00","9,887.99",296.34,897.79
"9,888.00","9,935.99",295.34,896.79
"9,936.00","9,983.99",294.34,895.79
"9,984.00","10,031.99",293.34,894.79
"10,032.00","10,079.99",292.34,893.79
"10,080.00","10,127.99",291.34,892.79
"10,128.00","10,175.99",290.34,891.79
"10,176.00","10,223.99",289.34,890.79
"10,224.00","10,271.99",288.34,889.79
"10,272.00","10,319.99",287.34,888.79
"10,320.00","10,367.99",286.34,887.79
"10,368.00","10,415.99",285.34,886.79
"10,416.00","10,463.99",284.34,885.79
"10,464.00","10,511.99",283.34,884.79
"10,512.00","10,559.99",282.34,883.79
"10,560.00","10,607.99",281.34,882.79
"10,608.00","10,655.99",280.34,881.79
"10,656.00","10,703.99",279.34,880.79
"10,704.00","10,751.99",278.34,879.79
"10,752.00","10,799.99",277.34,878.79
"10,800.00","10,847.99",276.34,877.79
"10,848.00","10,895.99",275.34,876.79
"10,896.00","10,943.99",274.34,875.79
"10,944.00","10,991.99",273.34,874.79
"10,992.00","11,039.99",272.34,873.79
"11,040.00","11,087.99",271.34,872.79
"11,088.00","11,135.99",270.34,871.79
"11,136.00","11,183.99",269.34,870.79
"11,184.00","11,231.99",268.34,869.79
"11,232.00","11,279.99",267.34,868.79
"11,280.00","11,327.99",266.34,867.79
"11,328.00","11,375.99",265.34,866.79
"11,376.00","11,423.99",264.34,865.79
"11,424.00","11,471.99",263.34,864.79
"11,472.00","11,519.99",262.34,863.79
"11,520.00","11,567.99",261.34,862.79
"11,568.00","11,615.99",260.34,861.79
"11,616.00","11,663.99",259.34,860.79
"11,664.00","11,711.99",258.34,859.79
"11,712.00","11,759.99",257.34,858.79
"11,760.00","11,807.99",256.34,857.79
"11,808.00","11,855.99",255.34,856.79
"11,856.00","11,903.99",254.34,855.79
"11,904.00","11,951.99",253.34,854.79
"11,952.00","11,999.99",252.34,853.79
"12,000.00","12,047.99",251.34,852.79
"12,048.00","12,095.99",250.34,851.79
"12,096.00","12,143.99",249.34,850.79
"12,144.00","12,191.99",248.34,849.79
"12,192.00","12,239.99",247.34,848.79
"12,240.00","12,287.99",246.34,847.79
"12,288.00","12,335.99",245.34,846.79
"12,336.00","12,383.99",244.34,845.79
"12,384.00","12,431.99",243.34,844.79
"12,432.00","12,479.99",242.34,843.79
"12,480.00","12,527.99",241.34,842.79
"12,528.00","12,575.99",240.34,841.79
"12,576.00","12,623.99",239.34,840.79
"12,624.00","12,671.99",238.34,839.79
"12,672.00","12,719.99",237.34,838.79
"12,720.00","12,767.99",236.34,837.79
"12,768.00","12,815.99",235.34,836.79
"12,816.00","12,863.99",234.34,835.79
"12,864.00","12,911.99",233.34,834.79
"12,912.00","12,959.99",232.34,833.79
"12,960.00","13,007.99",231.34,832.79
"13,008.00","13,055.99",230.34,831.79
"13,056.00","13,103.99",229.34,830.79
"13,104.00","13,151.99",228.34,829.79
"13,152.00","13,199.99",227.34,828.79
"13,200.00","13,247.99",226.34,827.79
"13,248.00","13,295.99",225.34,826.79
"13,296.00","13,343.99",224.34,825.79
"13,344.00","13,391.99",223.34,824.79
"13,392.00","13,439.99",222.34,823.79
"13,440.00","13,487.99",221.34,822.79
"13,488.00","13,535.99",220.34,821.79
"13,536.00","13,583.99",219.34,820.79
"13,584.00","13,631.99",218.34,819.79
"13,632.00","13,679.99",217.34,818.79
"13,680.00","13,727.99",216.34,817.79
"13,728.00","13,775.99",215.34,816.79
"13,776.00","13,823.99",214.34,815.79
"13,824.00","13,871.99",213.34,814.79
"13,872.00","13,919.99",212.34,813.79
"13,920.00","13,967.99",211.34,812.79
"13,968.00","14,015.99",210.34,811.79
"14,016.00","14,063.99",209.34,810.79
"14,064.00","14,111.99",208.34,809.79
"14,112.00","14,159.99",207.34,808.79
"14,160.00","14,207.99",206.34,807.79
"14,208.00","14,255.99",205.34,806.79
"14,256.00","14,303.99",204.34,805.79
"14,304.00","14,351.99",203.34,804.79
"14,352.00","14,399.99",202.34,803.79
"14,400.00","14,447.99",201.34,802.79
"14,448.00","14,495.99",200.34,801.79
"14,496.00","14,543.99",199.34,800.79
"14,544.00","14,591.99",198.34,799.79
"14,592.00","14,639.99",197.34,798.79
"14,640.00","14,687.99",196.34,797.79
"14,688.00","14,735.99",195.34,796.79
"14,736.00","14,783.99",194.34,795.79
"14,784.00","14,831.99",193.34,794.79
"14,832.00","14,879.99",192.34,793.79
"14,880.00","14,927.99",191.34,792.79
"14,928.00","14,975.99",190.34,791.79
"14,976.00","15,023.99",189.34,790.79
"15,024.00","15,071.99",188.34,789.79
"15,072.00","15,119.99",187.34,788.79
"15,120.00","15,167.99",186.34,787.79
"15,168.00","15,215.99",185.34,786.79
"15,216.00","15,263.99",184.34,785.79
"15,264.00","15,311.99",183.34,784.79
"15,312.00","15,359.99",182.34,783.79
"15,360.00","15,407.99",181.34,782.79
"15,408.00","15,455.99",180.34,781.79
"15,456.00","15,503.99",179.34,780.79
"15,504.00","15,551.99",178.34,779.79
"15,552.00","15,599.99",177.34,778.79
"15,600.00","15,647.99",176.34,777.79
"15,648.00","15,695.99",175.34,776.79
"15,696.00","15,743.99",174.34,775.79
"15,744.00","15,791.99",173.34,774.79
"15,792.00","15,839.99",172.34,773.79
"15,840.00","15,887.99",171.34,772.79
"15,888.00","15,935.99",170.34,771.79
"15,936.00","15,983.99",169.34,770.79
"15,984.00","16,031.99",168.34,769.79
"16,032.00","16,079.99",167.34,768.79
"16,080.00","16,127.99",166.34,767.79
"16,128.00","16,175.99",165.34,766.79
"16,176.00","16,223.99",164.34,765.79
"16,224.00","16,271.99",163.34,764.79
"16,272.00","16,319.99",162.34,763.79
"16,320.00","16,367.99",161.34,762.79
"16,368.00","16,415.99",160.34,761.79
"16,416.00","16,463.99",159.34,760.79
"16,464.00","16,511.99",158.34,759.79
"16,512.00","16,559.99",157.34,758.79
"16,560.00","16,607.99",156.34,757.79
"16,608.00","16,655.99",155.34,756.79
"16,656.00","16,703.99",154.34,755.79
"16,704.00","16,751.99",153.34,754.79
"16,752.00","16,799.99",152.34,753.79
"16,800.00","16,847.99",151.34,752.79
"16,848.00","16,895.99",150.34,751.79
"16,896.00","16,943.99",149.34,750.79
"16,944.00","16,991.99",148.34,749.79
"16,992.00","17,039.99",147.34,748.79
"17,040.00","17,087.99",146.34,747.79
"17,088.00","17,135.99",145.34,746.79
"17,136.00","17,183.99",144.34,745.79
"17,184.00","17,231.99",143.34,744.79
"17,232.00","17,279.99",142.34,743.79
"17,280.00","17,327.99",141.34,742.79
"17,328.00","17,375.99",140.34,741.79
"17,376.00","17,423.99",139.34,740.79
"17,424.00","17,471.99",138.34,739.79
"17,472.00","17,519.99",137.34,738.79
"17,520.00","17,567.99",136.34,737.79
"17,568.00","17,615.99",135.34,736.79
"17,616.00","17,663.99",134.34,735.79
"17,664.00","17,711.99",133.34,734.79
"17,712.00","17,759.99",132.34,733.79
"17,760.00","17,807.99",131.34,732.79
"17,808.00","17,855.99",130.34,731.79
"17,856.00","17,903.99",129.34,730.79
"17,904.00","17,951.99",128.34,729.79
"17,952.00","17,999.99",127.34,728.79
"18,000.00","18,047.99",126.34,727.79
"18,048.00","18,095.99",125.34,726.79
"18,096.00","18,143.99",124.34,725.79
"18,144.00","18,191.99",123.34,724.79
"18,192.00","18,239.99",122.34,723.79
"18,240.00","18,287.99",121.34,722.79
"18,288.00","18,335.99",120.34,721.79
"18,336.00","18,383.99",119.34,720.79
"18,384.00","18,431.99",118.34,719.79
"18,432.00","18,479.99",117.34,718.79
"18,480.00","18,527.99",116.34,717.79
"18,528.00","18,575.99",115.34,716.79
"18,576.00","18,623.99",114.34,715.79
"18,624.00","18,671.99",113.34,714.79
"18,672.00","18,719.99",112.34,713.79
"18,720.00","18,767.99",111.34,712.79
"18,768.00","18,815.99",110.34,711.79
"18,816.00","18,863.99",109.34,710.79
"18,864.00","18,911.99",108.34,709.79
"18,912.00","18,959.99",107.34,708.79
"18,960.00","19,007.99",106.34,707.79
"19,008.00","19,055.99",105.34,706.79
"19,056.00","19,103.99",104.34,705.79
"19,104.00","19,151.99",103.34,704.79
"19,152.00","19,199.99",102.34,703.79
"19,200.00","19,247.99",101.34,702.79
"19,248.00","19,295.99",100.34,701.79
"19,296.00","19,343.99",99.34,700.79
"19,344.00","19,391.99",98.34,699.79
"19,392.00","19,439.99",97.34,698.79
"19,440.00","19,487.99",96.34,697.79
"19,488.00","19,535.99",95.34,696.79
"19,536.00","19,583.99",94.34,695.79
"19,584.00","19,631.99",93.34,694.79
"19,632.00","19,679.99",92.34,693.79
"19,680.00","19,727.99",91.34,692.79
"19,728.00","19,775.99",90.34,691.79
"19,776.00","19,823.99",89.34,690.79
"19,824.00","19,871.99",88.34,689.79
"19,872.00","19,919.99",87.34,688.79
"19,920.00","19,967.99",86.34,687.79
"19,968.00","20,015.99",85.34,686.79
"20,016.00","20,063.99",84.34,685.79
"20,064.00","20,111.99",83.34,684.79
"20,112.00","20,159.99",82.34,683.79
"20,160.00","20,207.99",81.34,682.79
"20,208.00","20,255.99",80.34,681.79
"20,256.00","20,303.99",79.34,680.79
"20,304.00","20,351.99",78.34,679.79
"20,352.00","20,399.99",77.34,678.79
"20,400.00","20,447.99",76.34,677.79
"20,448.00","20,495.99",75.34,676.79
"20,496.00","20,543.99",74.34,675.79
"20,544.00","20,591.99",73.34,674.79
"20,592.00","20,639.99",72.34,673.79
"20,640.00","20,687.99",71.34,672.79
"20,688.00","20,735.99",70.34,671.79
"20,736.00","20,783.99",69.34,670.79
"20,784.00","20,831.99",68.34,669.79
"20,832.00","20,879.99",67.34,668.79
"20,880.00","20,927.99",66.34,667.79
"20,928.00","20,975.99",65.34,666.79
"20,976.00","21,023.99",64.34,665.79
"21,024.00","21,071.99",63.34,664.79
"21,072.00","21,119.99",62.34,663.79
"21,120.00","21,167.99",61.34,662.79
"21,168.00","21,215.99",60.34,661.79
"21,216.00","21,263.99",59.34,660.79
"21,264.00","21,311.99",58.34,659.79
"21,312.00","21,359.99",57.34,658.79
"21,360.00","21,407.99",56.34,657.79
"21,408.00","21,455.99",55.34,656.79
"21,456.00","21,503.99",54.34,655.79
"21,504.00","21,551.99",53.34,654.79
"21,552.00","21,599.99",52.34,653.79
"21,600.00","21,647.99",51.34,652.79
"21,648.00","21,695.99",50.34,651.79
"21,696.00","21,743.99",49.34,650.79
"21,744.00","21,791.99",48.34,649.79
"21,792.00","21,839.99",47.34,648.79
"21,840.00","21,887.99",46.34,647.79
"21,888.00","21,935.99",45.34,646.79
"21,936.00","21,983.99",44.34,645.79
"21,984.00","22,031.99",43.34,644.79
"22,032.00","22,079.99",42.34,643.79
"22,080.00","22,127.99",41.34,642.79
"22,128.00","22,175.99",40.34,641.79
"22,176.00","22,223.99",39.34,640.79
"22,224.00","22,271.99",38.34,639.79
"22,272.00","22,319.99",37.34,638.79
"22,320.00","22,367.99",36.34,637.79
"22,368.00","22,415.99",35.34,636.79
"22,416.00","22,463.99",34.34,635.79
"22,464.00","22,511.99",33.34,634.79
"22,512.00","22,559.99",32.34,633.79
"22,560.00","22,607.99",31.34,632.79
"22,608.00","22,655.99",30.34,631.79
"22,656.00","22,703.99",29.34,630.79
"22,704.00","22,751.99",28.34,629.79
"22,752.00","22,799.99",27.34,628.79
"22,800.00","22,847.99",26.34,627.79
"22,848.00","22,895.99",25.34,626.79
"22,896.00","22,943.99",24.34,625.79
"22,944.00","22,991.99",23.34,624.79
"22,992.00","23,039.99",22.34,623.79
"23,040.00","23,087.99",21.34,622.79
"23,088.00","23,135.99",20.34,621.79
"23,136.00","23,183.99",19.34,620.79
"23,184.00","23,231.99",18.34,619.79
"23,232.00","23,279.99",17.34,618.79
"23,280.00","23,327.99",16.34,617.79
"23,328.00","23,375.99",15.34,616.79
"23,376.00","23,423.99",14.34,615.79
"23,424.00","23,471.99",13.34,614.79
"23,472.00","23,519.99",12.34,613.79
"23,520.00","23,567.99",11.34,612.79
"23,568.00","23,615.99",10.34,611.79
"23,616.00","23,663.99",9.34,610.79
"23,664.00","23,711.99",8.34,609.79
"23,712.00","23,759.99",7.34,608.79
"23,760.00","23,807.99",6.34,607.79
"23,808.00","23,855.99",5.34,606.79
"23,856.00","23,903.99",4.34,605.79
"23,904.00","23,951.99",3.34,604.79
"23,952.00","23,999.99",2.34,603.79
"24,000.00","24,047.99",1.34,602.79
"24,048.00","24,095.99",0.34,601.79
