Amount Effective from July to September 2019/Montant en vigueur en juillet à septembre 2019,,,
Combined Yearly Income of couple (excluding OAS Pension and GIS) From ($),Combined Yearly Income of couple (excluding OAS Pension and GIS) To ($),Monthly GIS with Maximum OAS Pension for each recipient ($),Combined Monthly OAS Pension and GIS ($)
"2,736.00","2,783.99",489.17,"1,096.63"
"2,784.00","2,831.99",488.17,"1,095.63"
"2,832.00","2,879.99",487.17,"1,094.63"
"2,880.00","2,927.99",486.17,"1,093.63"
"2,928.00","2,975.99",485.17,"1,092.63"
"2,976.00","3,023.99",484.17,"1,091.63"
"3,024.00","3,071.99",483.17,"1,090.63"
"3,072.00","3,119.99",482.17,"1,089.63"
"3,120.00","3,167.99",481.17,"1,088.63"
"3,168.00","3,215.99",480.17,"1,087.63"
"3,216.00","3,263.99",479.17,"1,086.63"
"3,264.00","3,311.99",478.17,"1,085.63"
"3,312.00","3,359.99",477.17,"1,084.63"
"3,360.00","3,407.99",476.17,"1,083.63"
"3,408.00","3,455.99",475.17,"1,082.63"
"3,456.00","3,503.99",474.17,"1,081.63"
"3,504.00","3,551.99",473.17,"1,080.63"
"3,552.00","3,599.99",472.17,"1,079.63"
"3,600.00","3,647.99",471.17,"1,078.63"
"3,648.00","3,695.99",470.17,"1,077.63"
"3,696.00","3,743.99",469.17,"1,076.63"
"3,744.00","3,791.99",468.17,"1,075.63"
"3,792.00","3,839.99",467.17,"1,074.63"
"3,840.00","3,887.99",466.17,"1,073.63"
"3,888.00","3,935.99",465.17,"1,072.63"
"3,936.00","3,983.99",464.17,"1,071.63"
"3,984.00","4,031.99",463.17,"1,070.63"
"4,032.00","4,079.99",462.17,"1,069.63"
"4,080.00","4,095.99",461.17,"1,068.63"
"4,096.00","4,127.99",460.17,"1,067.63"
"4,128.00","4,175.99",459.17,"1,066.63"
"4,176.00","4,191.99",458.17,"1,065.63"
"4,192.00","4,223.99",457.17,"1,064.63"
"4,224.00","4,271.99",456.17,"1,063.63"
"4,272.00","4,287.99",455.17,"1,062.63"
"4,288.00","4,319.99",454.17,"1,061.63"
"4,320.00","4,367.99",453.17,"1,060.63"
"4,368.00","4,383.99",452.17,"1,059.63"
"4,384.00","4,415.99",451.17,"1,058.63"
"4,416.00","4,463.99",450.17,"1,057.63"
"4,464.00","4,479.99",449.17,"1,056.63"
"4,480.00","4,511.99",448.17,"1,055.63"
"4,512.00","4,559.99",447.17,"1,054.63"
"4,560.00","4,575.99",446.17,"1,053.63"
"4,576.00","4,607.99",445.17,"1,052.63"
"4,608.00","4,655.99",444.17,"1,051.63"
"4,656.00","4,671.99",443.17,"1,050.63"
"4,672.00","4,703.99",442.17,"1,049.63"
"4,704.00","4,751.99",441.17,"1,048.63"
"4,752.00","4,767.99",440.17,"1,047.63"
"4,768.00","4,799.99",439.17,"1,046.63"
"4,800.00","4,847.99",438.17,"1,045.63"
"4,848.00","4,863.99",437.17,"1,044.63"
"4,864.00","4,895.99",436.17,"1,043.63"
"4,896.00","4,943.99",435.17,"1,042.63"
"4,944.00","4,959.99",434.17,"1,041.63"
"4,960.00","4,991.99",433.17,"1,040.63"
"4,992.00","5,039.99",432.17,"1,039.63"
"5,040.00","5,055.99",431.17,"1,038.63"
"5,056.00","5,087.99",430.17,"1,037.63"
"5,088.00","5,135.99",429.17,"1,036.63"
"5,136.00","5,151.99",428.17,"1,035.63"
"5,152.00","5,183.99",427.17,"1,034.63"
"5,184.00","5,231.99",426.17,"1,033.63"
"5,232.00","5,247.99",425.17,"1,032.63"
"5,248.00","5,279.99",424.17,"1,031.63"
"5,280.00","5,327.99",423.17,"1,030.63"
"5,328.00","5,343.99",422.17,"1,029.63"
"5,344.00","5,375.99",421.17,"1,028.63"
"5,376.00","5,423.99",420.17,"1,027.63"
"5,424.00","5,439.99",419.17,"1,026.63"
"5,440.00","5,471.99",418.17,"1,025.63"
"5,472.00","5,519.99",417.17,"1,024.63"
"5,520.00","5,535.99",416.17,"1,023.63"
"5,536.00","5,567.99",415.17,"1,022.63"
"5,568.00","5,615.99",414.17,"1,021.63"
"5,616.00","5,631.99",413.17,"1,020.63"
"5,632.00","5,663.99",412.17,1019.63
"5,664.00","5,711.99",411.17,1018.63
"5,712.00","5,727.99",410.17,1017.63
"5,728.00","5,759.99",409.17,1016.63
"5,760.00","5,807.99",408.17,1015.63
"5,808.00","5,823.99",407.17,1014.63
"5,824.00","5,855.99",406.17,1013.63
"5,856.00","5,903.99",405.17,1012.63
"5,904.00","5,919.99",404.17,1011.63
"5,920.00","5,951.99",403.17,1010.63
"5,952.00","5,999.99",402.17,1009.63
"6,000.00","6,015.99",401.17,1008.63
"6,016.00","6,047.99",400.17,1007.63
"6,048.00","6,095.99",399.17,1006.63
"6,096.00","6,111.99",398.17,1005.63
"6,112.00","6,143.99",397.17,1004.63
"6,144.00","6,191.99",396.17,1003.63
"6,192.00","6,207.99",395.17,1002.63
"6,208.00","6,239.99",394.17,1001.63
"6,240.00","6,287.99",393.17,1000.63
"6,288.00","6,303.99",392.17,999.63
"6,304.00","6,335.99",391.17,998.63
"6,336.00","6,383.99",390.17,997.63
"6,384.00","6,399.99",389.17,996.63
"6,400.00","6,431.99",388.17,995.63
"6,432.00","6,479.99",387.17,994.63
"6,480.00","6,495.99",386.17,993.63
"6,496.00","6,527.99",385.17,992.63
"6,528.00","6,575.99",384.17,991.63
"6,576.00","6,591.99",383.17,990.63
"6,592.00","6,623.99",382.17,989.63
"6,624.00","6,671.99",381.17,988.63
"6,672.00","6,687.99",380.17,987.63
"6,688.00","6,719.99",379.17,986.63
"6,720.00","6,767.99",378.17,985.63
"6,768.00","6,783.99",377.17,984.63
"6,784.00","6,815.99",376.17,983.63
"6,816.00","6,863.99",375.17,982.63
"6,864.00","6,879.99",374.17,981.63
"6,880.00","6,911.99",373.17,980.63
"6,912.00","6,959.99",372.17,979.63
"6,960.00","6,975.99",371.17,978.63
"6,976.00","7,007.99",370.17,977.63
"7,008.00","7,055.99",369.17,976.63
"7,056.00","7,071.99",368.17,975.63
"7,072.00","7,103.99",367.17,974.63
"7,104.00","7,151.99",366.17,973.63
"7,152.00","7,167.99",365.17,972.63
"7,168.00","7,199.99",364.17,971.63
"7,200.00","7,247.99",363.17,970.63
"7,248.00","7,263.99",362.17,969.63
"7,264.00","7,295.99",361.17,968.63
"7,296.00","7,343.99",360.17,967.63
"7,344.00","7,359.99",359.17,966.63
"7,360.00","7,391.99",358.17,965.63
"7,392.00","7,439.99",357.17,964.63
"7,440.00","7,455.99",356.17,963.63
"7,456.00","7,487.99",355.17,962.63
"7,488.00","7,535.99",354.17,961.63
"7,536.00","7,551.99",353.17,960.63
"7,552.00","7,583.99",352.17,959.63
"7,584.00","7,631.99",351.17,958.63
"7,632.00","7,647.99",350.17,957.63
"7,648.00","7,679.99",349.17,956.63
"7,680.00","7,727.99",348.17,955.63
"7,728.00","7,743.99",347.17,954.63
"7,744.00","7,775.99",346.17,953.63
"7,776.00","7,823.99",345.17,952.63
"7,824.00","7,839.99",344.17,951.63
"7,840.00","7,871.99",343.35,950.81
"7,872.00","7,919.99",342.35,949.81
"7,920.00","7,967.99",341.35,948.81
"7,968.00","8,015.99",340.35,947.81
"8,016.00","8,063.99",339.35,946.81
"8,064.00","8,111.99",338.35,945.81
"8,112.00","8,159.99",337.35,944.81
"8,160.00","8,207.99",336.35,943.81
"8,208.00","8,255.99",335.35,942.81
"8,256.00","8,303.99",334.35,941.81
"8,304.00","8,351.99",333.35,940.81
"8,352.00","8,399.99",332.35,939.81
"8,400.00","8,447.99",331.35,938.81
"8,448.00","8,495.99",330.35,937.81
"8,496.00","8,543.99",329.35,936.81
"8,544.00","8,591.99",328.35,935.81
"8,592.00","8,639.99",327.35,934.81
"8,640.00","8,687.99",326.35,933.81
"8,688.00","8,735.99",325.35,932.81
"8,736.00","8,783.99",324.35,931.81
"8,784.00","8,831.99",323.35,930.81
"8,832.00","8,879.99",322.35,929.81
"8,880.00","8,927.99",321.35,928.81
"8,928.00","8,975.99",320.35,927.81
"8,976.00","9,023.99",319.35,926.81
"9,024.00","9,071.99",318.35,925.81
"9,072.00","9,119.99",317.35,924.81
"9,120.00","9,167.99",316.35,923.81
"9,168.00","9,215.99",315.35,922.81
"9,216.00","9,263.99",314.35,921.81
"9,264.00","9,311.99",313.35,920.81
"9,312.00","9,359.99",312.35,919.81
"9,360.00","9,407.99",311.35,918.81
"9,408.00","9,455.99",310.35,917.81
"9,456.00","9,503.99",309.35,916.81
"9,504.00","9,551.99",308.35,915.81
"9,552.00","9,599.99",307.35,914.81
"9,600.00","9,647.99",306.35,913.81
"9,648.00","9,695.99",305.35,912.81
"9,696.00","9,743.99",304.35,911.81
"9,744.00","9,791.99",303.35,910.81
"9,792.00","9,839.99",302.35,909.81
"9,840.00","9,887.99",301.35,908.81
"9,888.00","9,935.99",300.35,907.81
"9,936.00","9,983.99",299.35,906.81
"9,984.00","10,031.99",298.35,905.81
"10,032.00","10,079.99",297.35,904.81
"10,080.00","10,127.99",296.35,903.81
"10,128.00","10,175.99",295.35,902.81
"10,176.00","10,223.99",294.35,901.81
"10,224.00","10,271.99",293.35,900.81
"10,272.00","10,319.99",292.35,899.81
"10,320.00","10,367.99",291.35,898.81
"10,368.00","10,415.99",290.35,897.81
"10,416.00","10,463.99",289.35,896.81
"10,464.00","10,511.99",288.35,895.81
"10,512.00","10,559.99",287.35,894.81
"10,560.00","10,607.99",286.35,893.81
"10,608.00","10,655.99",285.35,892.81
"10,656.00","10,703.99",284.35,891.81
"10,704.00","10,751.99",283.35,890.81
"10,752.00","10,799.99",282.35,889.81
"10,800.00","10,847.99",281.35,888.81
"10,848.00","10,895.99",280.35,887.81
"10,896.00","10,943.99",279.35,886.81
"10,944.00","10,991.99",278.35,885.81
"10,992.00","11,039.99",277.35,884.81
"11,040.00","11,087.99",276.35,883.81
"11,088.00","11,135.99",275.35,882.81
"11,136.00","11,183.99",274.35,881.81
"11,184.00","11,231.99",273.35,880.81
"11,232.00","11,279.99",272.35,879.81
"11,280.00","11,327.99",271.35,878.81
"11,328.00","11,375.99",270.35,877.81
"11,376.00","11,423.99",269.35,876.81
"11,424.00","11,471.99",268.35,875.81
"11,472.00","11,519.99",267.35,874.81
"11,520.00","11,567.99",266.35,873.81
"11,568.00","11,615.99",265.35,872.81
"11,616.00","11,663.99",264.35,871.81
"11,664.00","11,711.99",263.35,870.81
"11,712.00","11,759.99",262.35,869.81
"11,760.00","11,807.99",261.35,868.81
"11,808.00","11,855.99",260.35,867.81
"11,856.00","11,903.99",259.35,866.81
"11,904.00","11,951.99",258.35,865.81
"11,952.00","11,999.99",257.35,864.81
"12,000.00","12,047.99",256.35,863.81
"12,048.00","12,095.99",255.35,862.81
"12,096.00","12,143.99",254.35,861.81
"12,144.00","12,191.99",253.35,860.81
"12,192.00","12,239.99",252.35,859.81
"12,240.00","12,287.99",251.35,858.81
"12,288.00","12,335.99",250.35,857.81
"12,336.00","12,383.99",249.35,856.81
"12,384.00","12,431.99",248.35,855.81
"12,432.00","12,479.99",247.35,854.81
"12,480.00","12,527.99",246.35,853.81
"12,528.00","12,575.99",245.35,852.81
"12,576.00","12,623.99",244.35,851.81
"12,624.00","12,671.99",243.35,850.81
"12,672.00","12,719.99",242.35,849.81
"12,720.00","12,767.99",241.35,848.81
"12,768.00","12,815.99",240.35,847.81
"12,816.00","12,863.99",239.35,846.81
"12,864.00","12,911.99",238.35,845.81
"12,912.00","12,959.99",237.35,844.81
"12,960.00","13,007.99",236.35,843.81
"13,008.00","13,055.99",235.35,842.81
"13,056.00","13,103.99",234.35,841.81
"13,104.00","13,151.99",233.35,840.81
"13,152.00","13,199.99",232.35,839.81
"13,200.00","13,247.99",231.35,838.81
"13,248.00","13,295.99",230.35,837.81
"13,296.00","13,343.99",229.35,836.81
"13,344.00","13,391.99",228.35,835.81
"13,392.00","13,439.99",227.35,834.81
"13,440.00","13,487.99",226.35,833.81
"13,488.00","13,535.99",225.35,832.81
"13,536.00","13,583.99",224.35,831.81
"13,584.00","13,631.99",223.35,830.81
"13,632.00","13,679.99",222.35,829.81
"13,680.00","13,727.99",221.35,828.81
"13,728.00","13,775.99",220.35,827.81
"13,776.00","13,823.99",219.35,826.81
"13,824.00","13,871.99",218.35,825.81
"13,872.00","13,919.99",217.35,824.81
"13,920.00","13,967.99",216.35,823.81
"13,968.00","14,015.99",215.35,822.81
"14,016.00","14,063.99",214.35,821.81
"14,064.00","14,111.99",213.35,820.81
"14,112.00","14,159.99",212.35,819.81
"14,160.00","14,207.99",211.35,818.81
"14,208.00","14,255.99",210.35,817.81
"14,256.00","14,303.99",209.35,816.81
"14,304.00","14,351.99",208.35,815.81
"14,352.00","14,399.99",207.35,814.81
"14,400.00","14,447.99",206.35,813.81
"14,448.00","14,495.99",205.35,812.81
"14,496.00","14,543.99",204.35,811.81
"14,544.00","14,591.99",203.35,810.81
"14,592.00","14,639.99",202.35,809.81
"14,640.00","14,687.99",201.35,808.81
"14,688.00","14,735.99",200.35,807.81
"14,736.00","14,783.99",199.35,806.81
"14,784.00","14,831.99",198.35,805.81
"14,832.00","14,879.99",197.35,804.81
"14,880.00","14,927.99",196.35,803.81
"14,928.00","14,975.99",195.35,802.81
"14,976.00","15,023.99",194.35,801.81
"15,024.00","15,071.99",193.35,800.81
"15,072.00","15,119.99",192.35,799.81
"15,120.00","15,167.99",191.35,798.81
"15,168.00","15,215.99",190.35,797.81
"15,216.00","15,263.99",189.35,796.81
"15,264.00","15,311.99",188.35,795.81
"15,312.00","15,359.99",187.35,794.81
"15,360.00","15,407.99",186.35,793.81
"15,408.00","15,455.99",185.35,792.81
"15,456.00","15,503.99",184.35,791.81
"15,504.00","15,551.99",183.35,790.81
"15,552.00","15,599.99",182.35,789.81
"15,600.00","15,647.99",181.35,788.81
"15,648.00","15,695.99",180.35,787.81
"15,696.00","15,743.99",179.35,786.81
"15,744.00","15,791.99",178.35,785.81
"15,792.00","15,839.99",177.35,784.81
"15,840.00","15,887.99",176.35,783.81
"15,888.00","15,935.99",175.35,782.81
"15,936.00","15,983.99",174.35,781.81
"15,984.00","16,031.99",173.35,780.81
"16,032.00","16,079.99",172.35,779.81
"16,080.00","16,127.99",171.35,778.81
"16,128.00","16,175.99",170.35,777.81
"16,176.00","16,223.99",169.35,776.81
"16,224.00","16,271.99",168.35,775.81
"16,272.00","16,319.99",167.35,774.81
"16,320.00","16,367.99",166.35,773.81
"16,368.00","16,415.99",165.35,772.81
"16,416.00","16,463.99",164.35,771.81
"16,464.00","16,511.99",163.35,770.81
"16,512.00","16,559.99",162.35,769.81
"16,560.00","16,607.99",161.35,768.81
"16,608.00","16,655.99",160.35,767.81
"16,656.00","16,703.99",159.35,766.81
"16,704.00","16,751.99",158.35,765.81
"16,752.00","16,799.99",157.35,764.81
"16,800.00","16,847.99",156.35,763.81
"16,848.00","16,895.99",155.35,762.81
"16,896.00","16,943.99",154.35,761.81
"16,944.00","16,991.99",153.35,760.81
"16,992.00","17,039.99",152.35,759.81
"17,040.00","17,087.99",151.35,758.81
"17,088.00","17,135.99",150.35,757.81
"17,136.00","17,183.99",149.35,756.81
"17,184.00","17,231.99",148.35,755.81
"17,232.00","17,279.99",147.35,754.81
"17,280.00","17,327.99",146.35,753.81
"17,328.00","17,375.99",145.35,752.81
"17,376.00","17,423.99",144.35,751.81
"17,424.00","17,471.99",143.35,750.81
"17,472.00","17,519.99",142.35,749.81
"17,520.00","17,567.99",141.35,748.81
"17,568.00","17,615.99",140.35,747.81
"17,616.00","17,663.99",139.35,746.81
"17,664.00","17,711.99",138.35,745.81
"17,712.00","17,759.99",137.35,744.81
"17,760.00","17,807.99",136.35,743.81
"17,808.00","17,855.99",135.35,742.81
"17,856.00","17,903.99",134.35,741.81
"17,904.00","17,951.99",133.35,740.81
"17,952.00","17,999.99",132.35,739.81
"18,000.00","18,047.99",131.35,738.81
"18,048.00","18,095.99",130.35,737.81
"18,096.00","18,143.99",129.35,736.81
"18,144.00","18,191.99",128.35,735.81
"18,192.00","18,239.99",127.35,734.81
"18,240.00","18,287.99",126.35,733.81
"18,288.00","18,335.99",125.35,732.81
"18,336.00","18,383.99",124.35,731.81
"18,384.00","18,431.99",123.35,730.81
"18,432.00","18,479.99",122.35,729.81
"18,480.00","18,527.99",121.35,728.81
"18,528.00","18,575.99",120.35,727.81
"18,576.00","18,623.99",119.35,726.81
"18,624.00","18,671.99",118.35,725.81
"18,672.00","18,719.99",117.35,724.81
"18,720.00","18,767.99",116.35,723.81
"18,768.00","18,815.99",115.35,722.81
"18,816.00","18,863.99",114.35,721.81
"18,864.00","18,911.99",113.35,720.81
"18,912.00","18,959.99",112.35,719.81
"18,960.00","19,007.99",111.35,718.81
"19,008.00","19,055.99",110.35,717.81
"19,056.00","19,103.99",109.35,716.81
"19,104.00","19,151.99",108.35,715.81
"19,152.00","19,199.99",107.35,714.81
"19,200.00","19,247.99",106.35,713.81
"19,248.00","19,295.99",105.35,712.81
"19,296.00","19,343.99",104.35,711.81
"19,344.00","19,391.99",103.35,710.81
"19,392.00","19,439.99",102.35,709.81
"19,440.00","19,487.99",101.35,708.81
"19,488.00","19,535.99",100.35,707.81
"19,536.00","19,583.99",99.35,706.81
"19,584.00","19,631.99",98.35,705.81
"19,632.00","19,679.99",97.35,704.81
"19,680.00","19,727.99",96.35,703.81
"19,728.00","19,775.99",95.35,702.81
"19,776.00","19,823.99",94.35,701.81
"19,824.00","19,871.99",93.35,700.81
"19,872.00","19,919.99",92.35,699.81
"19,920.00","19,967.99",91.35,698.81
"19,968.00","20,015.99",90.35,697.81
"20,016.00","20,063.99",89.35,696.81
"20,064.00","20,111.99",88.35,695.81
"20,112.00","20,159.99",87.35,694.81
"20,160.00","20,207.99",86.35,693.81
"20,208.00","20,255.99",85.35,692.81
"20,256.00","20,303.99",84.35,691.81
"20,304.00","20,351.99",83.35,690.81
"20,352.00","20,399.99",82.35,689.81
"20,400.00","20,447.99",81.35,688.81
"20,448.00","20,495.99",80.35,687.81
"20,496.00","20,543.99",79.35,686.81
"20,544.00","20,591.99",78.35,685.81
"20,592.00","20,639.99",77.35,684.81
"20,640.00","20,687.99",76.35,683.81
"20,688.00","20,735.99",75.35,682.81
"20,736.00","20,783.99",74.35,681.81
"20,784.00","20,831.99",73.35,680.81
"20,832.00","20,879.99",72.35,679.81
"20,880.00","20,927.99",71.35,678.81
"20,928.00","20,975.99",70.35,677.81
"20,976.00","21,023.99",69.35,676.81
"21,024.00","21,071.99",68.35,675.81
"21,072.00","21,119.99",67.35,674.81
"21,120.00","21,167.99",66.35,673.81
"21,168.00","21,215.99",65.35,672.81
"21,216.00","21,263.99",64.35,671.81
"21,264.00","21,311.99",63.35,670.81
"21,312.00","21,359.99",62.35,669.81
"21,360.00","21,407.99",61.35,668.81
"21,408.00","21,455.99",60.35,667.81
"21,456.00","21,503.99",59.35,666.81
"21,504.00","21,551.99",58.35,665.81
"21,552.00","21,599.99",57.35,664.81
"21,600.00","21,647.99",56.35,663.81
"21,648.00","21,695.99",55.35,662.81
"21,696.00","21,743.99",54.35,661.81
"21,744.00","21,791.99",53.35,660.81
"21,792.00","21,839.99",52.35,659.81
"21,840.00","21,887.99",51.35,658.81
"21,888.00","21,935.99",50.35,657.81
"21,936.00","21,983.99",49.35,656.81
"21,984.00","22,031.99",48.35,655.81
"22,032.00","22,079.99",47.35,654.81
"22,080.00","22,127.99",46.35,653.81
"22,128.00","22,175.99",45.35,652.81
"22,176.00","22,223.99",44.35,651.81
"22,224.00","22,271.99",43.35,650.81
"22,272.00","22,319.99",42.35,649.81
"22,320.00","22,367.99",41.35,648.81
"22,368.00","22,415.99",40.35,647.81
"22,416.00","22,463.99",39.35,646.81
"22,464.00","22,511.99",38.35,645.81
"22,512.00","22,559.99",37.35,644.81
"22,560.00","22,607.99",36.35,643.81
"22,608.00","22,655.99",35.35,642.81
"22,656.00","22,703.99",34.35,641.81
"22,704.00","22,751.99",33.35,640.81
"22,752.00","22,799.99",32.35,639.81
"22,800.00","22,847.99",31.35,638.81
"22,848.00","22,895.99",30.35,637.81
"22,896.00","22,943.99",29.35,636.81
"22,944.00","22,991.99",28.35,635.81
"22,992.00","23,039.99",27.35,634.81
"23,040.00","23,087.99",26.35,633.81
"23,088.00","23,135.99",25.35,632.81
"23,136.00","23,183.99",24.35,631.81
"23,184.00","23,231.99",23.35,630.81
"23,232.00","23,279.99",22.35,629.81
"23,280.00","23,327.99",21.35,628.81
"23,328.00","23,375.99",20.35,627.81
"23,376.00","23,423.99",19.35,626.81
"23,424.00","23,471.99",18.35,625.81
"23,472.00","23,519.99",17.35,624.81
"23,520.00","23,567.99",16.35,623.81
"23,568.00","23,615.99",15.35,622.81
"23,616.00","23,663.99",14.35,621.81
"23,664.00","23,711.99",13.35,620.81
"23,712.00","23,759.99",12.35,619.81
"23,760.00","23,807.99",11.35,618.81
"23,808.00","23,855.99",10.35,617.81
"23,856.00","23,903.99",9.35,616.81
"23,904.00","23,951.99",8.35,615.81
"23,952.00","23,999.99",7.35,614.81
"24,000.00","24,047.99",6.35,613.81
"24,048.00","24,095.99",5.35,612.81
"24,096.00","24,143.99",4.35,611.81
"24,144.00","24,191.99",3.35,610.81
"24,192.00","24,239.99",2.35,609.81
"24,240.00","24,287.99",1.35,608.81
"24,288.00","24,335.99",0.35,607.81
