Amount Effective from April to June 2019/Montant en vigueur en avril à juin  2019,,,
Combined Yearly Income of couple (excluding OAS Pension and GIS) From ($),Combined Yearly Income of couple (excluding OAS Pension and GIS) To ($),Total Monthly GIS with Maximum OAS Pension ($),Combined Monthly OAS Pension and GIS ($)
"11,760.00","11,775.99",724.32,"1,325.77"
"11,776.00","11,807.99",723.32,"1,324.77"
"11,808.00","11,855.99",722.32,"1,323.77"
"11,856.00","11,871.99",721.32,"1,322.77"
"11,872.00","11,903.99",720.32,"1,321.77"
"11,904.00","11,951.99",719.32,"1,320.77"
"11,952.00","11,967.99",718.32,"1,319.77"
"11,968.00","11,999.99",717.32,"1,318.77"
"12,000.00","12,047.99",716.32,"1,317.77"
"12,048.00","12,063.99",715.32,"1,316.77"
"12,064.00","12,095.99",714.32,"1,315.77"
"12,096.00","12,143.99",713.32,"1,314.77"
"12,144.00","12,159.99",712.32,"1,313.77"
"12,160.00","12,191.99",711.32,"1,312.77"
"12,192.00","12,239.99",710.32,"1,311.77"
"12,240.00","12,255.99",709.32,"1,310.77"
"12,256.00","12,287.99",708.32,"1,309.77"
"12,288.00","12,335.99",707.32,"1,308.77"
"12,336.00","12,351.99",706.32,"1,307.77"
"12,352.00","12,383.99",705.32,"1,306.77"
"12,384.00","12,431.99",704.32,"1,305.77"
"12,432.00","12,447.99",703.32,"1,304.77"
"12,448.00","12,479.99",702.32,"1,303.77"
"12,480.00","12,527.99",701.32,"1,302.77"
"12,528.00","12,543.99",700.32,"1,301.77"
"12,544.00","12,575.99",699.32,"1,300.77"
"12,576.00","12,623.99",698.32,"1,299.77"
"12,624.00","12,639.99",697.32,"1,298.77"
"12,640.00","12,671.99",696.32,"1,297.77"
"12,672.00","12,719.99",695.32,"1,296.77"
"12,720.00","12,735.99",694.32,"1,295.77"
"12,736.00","12,767.99",693.32,"1,294.77"
"12,768.00","12,815.99",692.32,"1,293.77"
"12,816.00","12,831.99",691.32,"1,292.77"
"12,832.00","12,863.99",690.32,"1,291.77"
"12,864.00","12,911.99",689.32,"1,290.77"
"12,912.00","12,927.99",688.32,"1,289.77"
"12,928.00","12,959.99",687.32,"1,288.77"
"12,960.00","13,007.99",686.32,"1,287.77"
"13,008.00","13,023.99",685.32,"1,286.77"
"13,024.00","13,055.99",684.32,"1,285.77"
"13,056.00","13,103.99",683.32,"1,284.77"
"13,104.00","13,119.99",682.32,"1,283.77"
"13,120.00","13,151.99",681.32,"1,282.77"
"13,152.00","13,199.99",680.32,"1,281.77"
"13,200.00","13,215.99",679.32,"1,280.77"
"13,216.00","13,247.99",678.32,"1,279.77"
"13,248.00","13,295.99",677.32,"1,278.77"
"13,296.00","13,311.99",676.32,"1,277.77"
"13,312.00","13,343.99",675.32,"1,276.77"
"13,344.00","13,391.99",674.32,"1,275.77"
"13,392.00","13,407.99",673.32,"1,274.77"
"13,408.00","13,439.99",672.32,"1,273.77"
"13,440.00","13,487.99",671.32,"1,272.77"
"13,488.00","13,503.99",670.32,"1,271.77"
"13,504.00","13,535.99",669.32,"1,270.77"
"13,536.00","13,583.99",668.32,"1,269.77"
"13,584.00","13,599.99",667.32,"1,268.77"
"13,600.00","13,631.99",666.32,"1,267.77"
"13,632.00","13,679.99",665.32,"1,266.77"
"13,680.00","13,695.99",664.32,"1,265.77"
"13,696.00","13,727.99",663.32,"1,264.77"
"13,728.00","13,775.99",662.32,"1,263.77"
"13,776.00","13,791.99",661.32,"1,262.77"
"13,792.00","13,823.99",660.32,"1,261.77"
"13,824.00","13,871.99",659.32,"1,260.77"
"13,872.00","13,887.99",658.32,"1,259.77"
"13,888.00","13,919.99",657.32,"1,258.77"
"13,920.00","13,967.99",656.32,"1,257.77"
"13,968.00","13,983.99",655.32,"1,256.77"
"13,984.00","14,015.99",654.32,"1,255.77"
"14,016.00","14,063.99",653.32,"1,254.77"
"14,064.00","14,079.99",652.32,"1,253.77"
"14,080.00","14,111.99",651.32,"1,252.77"
"14,112.00","14,159.99",650.32,"1,251.77"
"14,160.00","14,175.99",649.32,"1,250.77"
"14,176.00","14,207.99",648.32,"1,249.77"
"14,208.00","14,255.99",647.32,"1,248.77"
"14,256.00","14,271.99",646.32,"1,247.77"
"14,272.00","14,303.99",645.32,"1,246.77"
"14,304.00","14,351.99",644.32,"1,245.77"
"14,352.00","14,367.99",643.32,"1,244.77"
"14,368.00","14,399.99",642.32,"1,243.77"
"14,400.00","14,447.99",641.32,"1,242.77"
"14,448.00","14,463.99",640.32,"1,241.77"
"14,464.00","14,495.99",639.32,"1,240.77"
"14,496.00","14,543.99",638.32,"1,239.77"
"14,544.00","14,559.99",637.32,"1,238.77"
"14,560.00","14,591.99",636.32,"1,237.77"
"14,592.00","14,639.99",635.32,"1,236.77"
"14,640.00","14,655.99",634.32,"1,235.77"
"14,656.00","14,687.99",633.32,"1,234.77"
"14,688.00","14,735.99",632.32,"1,233.77"
"14,736.00","14,751.99",631.32,"1,232.77"
"14,752.00","14,783.99",630.32,"1,231.77"
"14,784.00","14,831.99",629.32,"1,230.77"
"14,832.00","14,847.99",628.32,"1,229.77"
"14,848.00","14,879.99",627.32,"1,228.77"
"14,880.00","14,927.99",626.32,"1,227.77"
"14,928.00","14,943.99",625.32,"1,226.77"
"14,944.00","14,975.99",624.32,"1,225.77"
"14,976.00","15,023.99",623.32,"1,224.77"
"15,024.00","15,039.99",622.32,"1,223.77"
"15,040.00","15,071.99",621.32,"1,222.77"
"15,072.00","15,119.99",620.32,"1,221.77"
"15,120.00","15,135.99",619.32,"1,220.77"
"15,136.00","15,167.99",618.32,"1,219.77"
"15,168.00","15,215.99",617.32,"1,218.77"
"15,216.00","15,231.99",616.32,"1,217.77"
"15,232.00","15,263.99",615.32,"1,216.77"
"15,264.00","15,311.99",614.32,"1,215.77"
"15,312.00","15,327.99",613.32,"1,214.77"
"15,328.00","15,359.99",612.32,"1,213.77"
"15,360.00","15,407.99",611.32,"1,212.77"
"15,408.00","15,423.99",610.32,"1,211.77"
"15,424.00","15,455.99",609.32,"1,210.77"
"15,456.00","15,503.99",608.32,"1,209.77"
"15,504.00","15,519.99",607.32,"1,208.77"
"15,520.00","15,551.99",606.32,"1,207.77"
"15,552.00","15,599.99",605.32,"1,206.77"
"15,600.00","15,615.99",604.32,"1,205.77"
"15,616.00","15,647.99",603.32,"1,204.77"
"15,648.00","15,695.99",602.32,"1,203.77"
"15,696.00","15,711.99",601.32,"1,202.77"
"15,712.00","15,743.99",600.32,"1,201.77"
"15,744.00","15,791.99",599.32,"1,200.77"
"15,792.00","15,807.99",598.32,"1,199.77"
"15,808.00","15,839.99",597.32,"1,198.77"
"15,840.00","15,887.99",596.32,"1,197.77"
"15,888.00","15,903.99",595.32,"1,196.77"
"15,904.00","15,935.99",594.32,"1,195.77"
"15,936.00","15,983.99",593.32,"1,194.77"
"15,984.00","15,999.99",592.32,"1,193.77"
"16,000.00","16,031.99",591.32,"1,192.77"
"16,032.00","16,079.99",590.32,"1,191.77"
"16,080.00","16,095.99",589.32,"1,190.77"
"16,096.00","16,127.99",588.32,"1,189.77"
"16,128.00","16,175.99",587.32,"1,188.77"
"16,176.00","16,191.99",586.32,"1,187.77"
"16,192.00","16,223.99",585.32,"1,186.77"
"16,224.00","16,271.99",584.32,"1,185.77"
"16,272.00","16,287.99",583.32,"1,184.77"
"16,288.00","16,319.99",582.32,"1,183.77"
"16,320.00","16,367.99",581.32,"1,182.77"
"16,368.00","16,383.99",580.32,"1,181.77"
"16,384.00","16,415.99",579.32,"1,180.77"
"16,416.00","16,463.99",578.32,"1,179.77"
"16,464.00","16,479.99",577.32,"1,178.77"
"16,480.00","16,511.99",576.32,"1,177.77"
"16,512.00","16,559.99",575.32,"1,176.77"
"16,560.00","16,575.99",574.32,"1,175.77"
"16,576.00","16,607.99",573.32,"1,174.77"
"16,608.00","16,655.99",572.32,"1,173.77"
"16,656.00","16,671.99",571.32,"1,172.77"
"16,672.00","16,703.99",570.32,"1,171.77"
"16,704.00","16,751.99",569.32,"1,170.77"
"16,752.00","16,767.99",568.32,"1,169.77"
"16,768.00","16,799.99",567.32,"1,168.77"
"16,800.00","16,847.99",566.32,"1,167.77"
"16,848.00","16,863.99",565.32,"1,166.77"
"16,864.00","16,895.99",564.32,"1,165.77"
"16,896.00","16,943.99",563.32,"1,164.77"
"16,944.00","16,959.99",562.32,"1,163.77"
"16,960.00","16,991.99",561.32,"1,162.77"
"16,992.00","17,039.99",560.32,"1,161.77"
"17,040.00","17,055.99",559.32,"1,160.77"
"17,056.00","17,087.99",558.32,"1,159.77"
"17,088.00","17,135.99",557.32,"1,158.77"
"17,136.00","17,151.99",556.32,"1,157.77"
"17,152.00","17,183.99",555.32,"1,156.77"
"17,184.00","17,231.99",554.32,"1,155.77"
"17,232.00","17,247.99",553.32,"1,154.77"
"17,248.00","17,279.99",552.32,"1,153.77"
"17,280.00","17,327.99",551.32,"1,152.77"
"17,328.00","17,343.99",550.32,"1,151.77"
"17,344.00","17,375.99",549.32,"1,150.77"
"17,376.00","17,423.99",548.32,"1,149.77"
"17,424.00","17,439.99",547.32,"1,148.77"
"17,440.00","17,471.99",547.18,"1,148.63"
"17,472.00","17,519.99",546.18,"1,147.63"
"17,520.00","17,567.99",545.18,"1,146.63"
"17,568.00","17,615.99",544.18,"1,145.63"
"17,616.00","17,663.99",543.18,"1,144.63"
"17,664.00","17,711.99",542.18,"1,143.63"
"17,712.00","17,759.99",541.18,"1,142.63"
"17,760.00","17,807.99",540.18,"1,141.63"
"17,808.00","17,855.99",539.18,"1,140.63"
"17,856.00","17,903.99",538.18,"1,139.63"
"17,904.00","17,951.99",537.18,"1,138.63"
"17,952.00","17,999.99",536.18,"1,137.63"
"18,000.00","18,047.99",535.18,"1,136.63"
"18,048.00","18,095.99",534.18,"1,135.63"
"18,096.00","18,143.99",533.18,"1,134.63"
"18,144.00","18,191.99",532.18,"1,133.63"
"18,192.00","18,239.99",531.18,"1,132.63"
"18,240.00","18,287.99",530.18,"1,131.63"
"18,288.00","18,335.99",529.18,"1,130.63"
"18,336.00","18,383.99",528.18,"1,129.63"
"18,384.00","18,431.99",527.18,"1,128.63"
"18,432.00","18,479.99",526.18,"1,127.63"
"18,480.00","18,527.99",525.18,"1,126.63"
"18,528.00","18,575.99",524.18,"1,125.63"
"18,576.00","18,623.99",523.18,"1,124.63"
"18,624.00","18,671.99",522.18,"1,123.63"
"18,672.00","18,719.99",521.18,"1,122.63"
"18,720.00","18,767.99",520.18,"1,121.63"
"18,768.00","18,815.99",519.18,"1,120.63"
"18,816.00","18,863.99",518.18,"1,119.63"
"18,864.00","18,911.99",517.18,"1,118.63"
"18,912.00","18,959.99",516.18,"1,117.63"
"18,960.00","19,007.99",515.18,"1,116.63"
"19,008.00","19,055.99",514.18,"1,115.63"
"19,056.00","19,103.99",513.18,"1,114.63"
"19,104.00","19,151.99",512.18,"1,113.63"
"19,152.00","19,199.99",511.18,"1,112.63"
"19,200.00","19,247.99",510.18,"1,111.63"
"19,248.00","19,295.99",509.18,"1,110.63"
"19,296.00","19,343.99",508.18,"1,109.63"
"19,344.00","19,391.99",507.18,"1,108.63"
"19,392.00","19,439.99",506.18,"1,107.63"
"19,440.00","19,487.99",505.18,"1,106.63"
"19,488.00","19,535.99",504.18,"1,105.63"
"19,536.00","19,583.99",503.18,"1,104.63"
"19,584.00","19,631.99",502.18,"1,103.63"
"19,632.00","19,679.99",501.18,"1,102.63"
"19,680.00","19,727.99",500.18,"1,101.63"
"19,728.00","19,775.99",499.18,"1,100.63"
"19,776.00","19,823.99",498.18,"1,099.63"
"19,824.00","19,871.99",497.18,"1,098.63"
"19,872.00","19,919.99",496.18,"1,097.63"
"19,920.00","19,967.99",495.18,"1,096.63"
"19,968.00","20,015.99",494.18,"1,095.63"
"20,016.00","20,063.99",493.18,"1,094.63"
"20,064.00","20,111.99",492.18,"1,093.63"
"20,112.00","20,159.99",491.18,"1,092.63"
"20,160.00","20,207.99",490.18,"1,091.63"
"20,208.00","20,255.99",489.18,"1,090.63"
"20,256.00","20,303.99",488.18,"1,089.63"
"20,304.00","20,351.99",487.18,"1,088.63"
"20,352.00","20,399.99",486.18,"1,087.63"
"20,400.00","20,447.99",485.18,"1,086.63"
"20,448.00","20,495.99",484.18,"1,085.63"
"20,496.00","20,543.99",483.18,"1,084.63"
"20,544.00","20,591.99",482.18,"1,083.63"
"20,592.00","20,639.99",481.18,"1,082.63"
"20,640.00","20,687.99",480.18,"1,081.63"
"20,688.00","20,735.99",479.18,"1,080.63"
"20,736.00","20,783.99",478.18,"1,079.63"
"20,784.00","20,831.99",477.18,"1,078.63"
"20,832.00","20,879.99",476.18,"1,077.63"
"20,880.00","20,927.99",475.18,"1,076.63"
"20,928.00","20,975.99",474.18,"1,075.63"
"20,976.00","21,023.99",473.18,"1,074.63"
"21,024.00","21,071.99",472.18,"1,073.63"
"21,072.00","21,119.99",471.18,"1,072.63"
"21,120.00","21,167.99",470.18,"1,071.63"
"21,168.00","21,215.99",469.18,"1,070.63"
"21,216.00","21,263.99",468.18,"1,069.63"
"21,264.00","21,311.99",467.18,"1,068.63"
"21,312.00","21,359.99",466.18,"1,067.63"
"21,360.00","21,407.99",465.18,"1,066.63"
"21,408.00","21,455.99",464.18,"1,065.63"
"21,456.00","21,503.99",463.18,"1,064.63"
"21,504.00","21,551.99",462.18,"1,063.63"
"21,552.00","21,599.99",461.18,"1,062.63"
"21,600.00","21,647.99",460.18,"1,061.63"
"21,648.00","21,695.99",459.18,"1,060.63"
"21,696.00","21,743.99",458.18,"1,059.63"
"21,744.00","21,791.99",457.18,"1,058.63"
"21,792.00","21,839.99",456.18,"1,057.63"
"21,840.00","21,887.99",455.18,"1,056.63"
"21,888.00","21,935.99",454.18,"1,055.63"
"21,936.00","21,983.99",453.18,"1,054.63"
"21,984.00","22,031.99",452.18,"1,053.63"
"22,032.00","22,079.99",451.18,"1,052.63"
"22,080.00","22,127.99",450.18,"1,051.63"
"22,128.00","22,175.99",449.18,"1,050.63"
"22,176.00","22,223.99",448.18,"1,049.63"
"22,224.00","22,271.99",447.18,"1,048.63"
"22,272.00","22,319.99",446.18,"1,047.63"
"22,320.00","22,367.99",445.18,"1,046.63"
"22,368.00","22,415.99",444.18,"1,045.63"
"22,416.00","22,463.99",443.18,"1,044.63"
"22,464.00","22,511.99",442.18,"1,043.63"
"22,512.00","22,559.99",441.18,"1,042.63"
"22,560.00","22,607.99",440.18,"1,041.63"
"22,608.00","22,655.99",439.18,"1,040.63"
"22,656.00","22,703.99",438.18,"1,039.63"
"22,704.00","22,751.99",437.18,"1,038.63"
"22,752.00","22,799.99",436.18,"1,037.63"
"22,800.00","22,847.99",435.18,"1,036.63"
"22,848.00","22,895.99",434.18,"1,035.63"
"22,896.00","22,943.99",433.18,"1,034.63"
"22,944.00","22,991.99",432.18,"1,033.63"
"22,992.00","23,039.99",431.18,"1,032.63"
"23,040.00","23,087.99",430.18,"1,031.63"
"23,088.00","23,135.99",429.18,"1,030.63"
"23,136.00","23,183.99",428.18,"1,029.63"
"23,184.00","23,231.99",427.18,"1,028.63"
"23,232.00","23,279.99",426.18,"1,027.63"
"23,280.00","23,327.99",425.18,"1,026.63"
"23,328.00","23,375.99",424.18,"1,025.63"
"23,376.00","23,423.99",423.18,"1,024.63"
"23,424.00","23,471.99",422.18,"1,023.63"
"23,472.00","23,519.99",421.18,"1,022.63"
"23,520.00","23,567.99",420.18,"1,021.63"
"23,568.00","23,615.99",419.18,"1,020.63"
"23,616.00","23,663.99",418.18,"1,019.63"
"23,664.00","23,711.99",417.18,"1,018.63"
"23,712.00","23,759.99",416.18,"1,017.63"
"23,760.00","23,807.99",415.18,"1,016.63"
"23,808.00","23,855.99",414.18,"1,015.63"
"23,856.00","23,903.99",413.18,"1,014.63"
"23,904.00","23,951.99",412.18,"1,013.63"
"23,952.00","23,999.99",411.18,"1,012.63"
"24,000.00","24,047.99",410.18,"1,011.63"
"24,048.00","24,095.99",409.18,"1,010.63"
"24,096.00","24,143.99",408.18,"1,009.63"
"24,144.00","24,191.99",407.18,"1,008.63"
"24,192.00","24,239.99",406.18,"1,007.63"
"24,240.00","24,287.99",405.18,"1,006.63"
"24,288.00","24,335.99",404.18,"1,005.63"
"24,336.00","24,383.99",403.18,"1,004.63"
"24,384.00","24,431.99",402.18,"1,003.63"
"24,432.00","24,479.99",401.18,"1,002.63"
"24,480.00","24,527.99",400.18,"1,001.63"
"24,528.00","24,575.99",399.18,"1,000.63"
"24,576.00","24,623.99",398.18,999.63
"24,624.00","24,671.99",397.18,998.63
"24,672.00","24,719.99",396.18,997.63
"24,720.00","24,767.99",395.18,996.63
"24,768.00","24,815.99",394.18,995.63
"24,816.00","24,863.99",393.18,994.63
"24,864.00","24,911.99",392.18,993.63
"24,912.00","24,959.99",391.18,992.63
"24,960.00","25,007.99",390.18,991.63
"25,008.00","25,055.99",389.18,990.63
"25,056.00","25,103.99",388.18,989.63
"25,104.00","25,151.99",387.18,988.63
"25,152.00","25,199.99",386.18,987.63
"25,200.00","25,247.99",385.18,986.63
"25,248.00","25,295.99",384.18,985.63
"25,296.00","25,343.99",383.18,984.63
"25,344.00","25,391.99",382.18,983.63
"25,392.00","25,439.99",381.18,982.63
"25,440.00","25,487.99",380.18,981.63
"25,488.00","25,535.99",379.18,980.63
"25,536.00","25,583.99",378.18,979.63
"25,584.00","25,631.99",377.18,978.63
"25,632.00","25,679.99",376.18,977.63
"25,680.00","25,727.99",375.18,976.63
"25,728.00","25,775.99",374.18,975.63
"25,776.00","25,823.99",373.18,974.63
"25,824.00","25,871.99",372.18,973.63
"25,872.00","25,919.99",371.18,972.63
"25,920.00","25,967.99",370.18,971.63
"25,968.00","26,015.99",369.18,970.63
"26,016.00","26,063.99",368.18,969.63
"26,064.00","26,111.99",367.18,968.63
"26,112.00","26,159.99",366.18,967.63
"26,160.00","26,207.99",365.18,966.63
"26,208.00","26,255.99",364.18,965.63
"26,256.00","26,303.99",363.18,964.63
"26,304.00","26,351.99",362.18,963.63
"26,352.00","26,399.99",361.18,962.63
"26,400.00","26,447.99",360.18,961.63
"26,448.00","26,495.99",359.18,960.63
"26,496.00","26,543.99",358.18,959.63
"26,544.00","26,591.99",357.18,958.63
"26,592.00","26,639.99",356.18,957.63
"26,640.00","26,687.99",355.18,956.63
"26,688.00","26,735.99",354.18,955.63
"26,736.00","26,783.99",353.18,954.63
"26,784.00","26,831.99",352.18,953.63
"26,832.00","26,879.99",351.18,952.63
"26,880.00","26,927.99",350.18,951.63
"26,928.00","26,975.99",349.18,950.63
"26,976.00","27,023.99",348.18,949.63
